param,param_mean,group,hdi_low,hdi_high,param_std
mu_sigma_a,0.9690120711506814,patient,-0.4213048393438953,-0.30959703408315986,0.025983587027227296
mu_sigma_a,0.6166782810939474,control,-0.4131487907526702,-0.285541844541476,0.022729071881041528
mu_sigma_a,0.9690120711506814,patient,-0.4131487907526702,-0.285541844541476,0.025983587027227296
mu_sigma_a,0.735776848617146,control,-0.35557067770354656,0.03903706197671197,0.1333816227879197
mu_sigma_a,0.9505669749815103,patient,-0.35557067770354656,0.03903706197671197,0.03081485023662017
mu_sigma_a,0.735776848617146,control,-0.3638797104387441,-0.028878119531167812,0.1333816227879197
mu_sigma_a,0.9981985737458182,patient,-0.3638797104387441,-0.028878119531167812,0.001995908040219854
mu_sigma_a,0.6506536392600195,control,-0.30672078449585005,0.34103627360642863,0.029125999804647223
mu_sigma_a,0.7497707690899509,patient,-0.30672078449585005,0.34103627360642863,0.19113378606756598
mu_sigma_a,0.735776848617146,control,-0.1595380704492384,0.23673417853866396,0.1333816227879197
mu_sigma_a,0.7613391909967592,patient,-0.1595380704492384,0.23673417853866396,0.02741604064200205
mu_sigma_a,0.650820495122603,control,-0.3014118040610657,0.34335681262418694,0.026066711580754496
mu_sigma_a,0.7497707690899509,patient,-0.3014118040610657,0.34335681262418694,0.19113378606756598
mu_sigma_a,0.6242393101967069,control,-0.41640159898618057,-0.33521063315179056,0.021257285572121584
mu_sigma_a,0.9981985737458182,patient,-0.41640159898618057,-0.33521063315179056,0.001995908040219854
mu_sigma_a,0.46507214358924776,control,-0.5373683125275737,-0.39712099779105897,0.01629463145966218
mu_sigma_a,0.9339820707524071,patient,-0.5373683125275737,-0.39712099779105897,0.035138457692861634
mu_sigma_a,0.8155274901172296,control,-0.0906112896861333,0.24136939890939557,0.10033860194847392
mu_sigma_a,0.7613391909967592,patient,-0.0906112896861333,0.24136939890939557,0.02741604064200205
mu_sigma_a,0.8189989678140545,control,-0.05495840089705106,0.21106660301339886,0.029980758903608084
mu_sigma_a,0.7389875028532811,patient,-0.05495840089705106,0.21106660301339886,0.06532309313353388
mu_sigma_a,0.8114038583185412,control,-0.23137844519562412,-0.08535551272457031,0.029416459872046996
mu_sigma_a,0.9690120711506814,patient,-0.23137844519562412,-0.08535551272457031,0.025983587027227296
mu_sigma_a,0.6295838707548358,control,-0.38612207837185264,-0.24185251139110142,0.02262448707605432
mu_sigma_a,0.9467200195183273,patient,-0.38612207837185264,-0.24185251139110142,0.0324274038126963
mu_sigma_a,0.7427370302889529,control,-0.2558137344955925,0.6291469354500931,0.026969659090003546
mu_sigma_a,0.6011634201537871,patient,-0.2558137344955925,0.6291469354500931,0.26176583932857433
mu_sigma_a,0.8114038583185412,control,-0.21318039753171114,-0.04876423995243839,0.029416459872046996
mu_sigma_a,0.9467200195183273,patient,-0.21318039753171114,-0.04876423995243839,0.0324274038126963
mu_sigma_a,0.7427370302889529,control,-0.20934481431133845,-0.027874057807508068,0.026969659090003546
mu_sigma_a,0.8624338680507756,patient,-0.20934481431133845,-0.027874057807508068,0.040282170997840504
mu_sigma_a,0.6451076701822607,control,-0.3547014165513115,0.5338065768965234,0.03115210659090056
mu_sigma_a,0.6011634201537871,patient,-0.3547014165513115,0.5338065768965234,0.26176583932857433
mu_sigma_a,0.6506536392600195,control,-0.3298276928974536,-0.11857334301774236,0.029125999804647223
mu_sigma_a,0.8708830876981468,patient,-0.3298276928974536,-0.11857334301774236,0.04918719538491136
mu_sigma_a,0.8155274901172296,control,-0.2326957500614517,0.14568184364320513,0.10033860194847392
mu_sigma_a,0.8708830876981468,patient,-0.2326957500614517,0.14568184364320513,0.04918719538491136
mu_sigma_a,0.5979780576946908,control,-0.34436786994955193,-0.1634890429884608,0.01625394500409751
mu_sigma_a,0.8465297084460064,patient,-0.34436786994955193,-0.1634890429884608,0.04482966403198504
mu_sigma_a,0.735776848617146,control,-0.36654403590774454,-0.005993814642764161,0.1333816227879197
mu_sigma_a,0.982770779031801,patient,-0.36654403590774454,-0.005993814642764161,0.017124477955422237
mu_sigma_a,0.6073578139371596,control,-0.2594256586128868,-0.007309632683468625,0.016586123955495816
mu_sigma_a,0.7389875028532811,patient,-0.2594256586128868,-0.007309632683468625,0.06532309313353388
mu_sigma_a,0.6088918559256364,control,-0.30877967568585896,-0.11643417775394871,0.02147496413046527
mu_sigma_a,0.8200064096483658,patient,-0.30877967568585896,-0.11643417775394871,0.04577235467131389
mu_sigma_a,0.6283975007032676,control,-0.3147038342887386,-0.12389027439372402,0.017323484895301635
mu_sigma_a,0.8457659974762003,patient,-0.3147038342887386,-0.12389027439372402,0.0477528629661305
mu_sigma_a,0.8114038583185412,control,-0.07425232826984862,0.13669181830662658,0.029416459872046996
mu_sigma_a,0.7791314168663868,patient,-0.07425232826984862,0.13669181830662658,0.04880414862580477
mu_sigma_a,0.5576773832598942,control,-0.46258910874722603,-0.29038786659284277,0.021191315030579933
mu_sigma_a,0.9426640485607362,patient,-0.46258910874722603,-0.29038786659284277,0.04281330369198302
mu_sigma_a,0.6283975007032676,control,-0.2593913666052212,-0.112031528275357,0.017323484895301635
mu_sigma_a,0.8159799965750547,patient,-0.2593913666052212,-0.112031528275357,0.035707952870513565
mu_sigma_a,0.8155274901172296,control,-0.0906112896861333,0.24136939890939557,0.10033860194847392
mu_sigma_a,0.7613391909967592,patient,-0.0906112896861333,0.24136939890939557,0.02741604064200205
mu_sigma_a,0.735776848617146,control,-0.2574299640603045,0.15588982673775853,0.1333816227879197
mu_sigma_a,0.8499344920750213,patient,-0.2574299640603045,0.15588982673775853,0.03241397131489472
mu_sigma_a,0.7475567114556326,control,-0.27334902523987736,0.5901531122882249,0.04658336862465916
mu_sigma_a,0.6472419802709632,patient,-0.27334902523987736,0.5901531122882249,0.25187915780102066
mu_sigma_a,0.735776848617146,control,-0.2831356914107471,0.17716529401562486,0.1333816227879197
mu_sigma_a,0.8457659974762003,patient,-0.2831356914107471,0.17716529401562486,0.0477528629661305
mu_sigma_a,0.6073578139371596,control,-0.24420391706948053,0.058221720758699025,0.016586123955495816
mu_sigma_a,0.6981719390948686,patient,-0.24420391706948053,0.058221720758699025,0.08054397327538187
mu_sigma_a,0.6166782810939474,control,-0.40217290806960604,0.4363558503529119,0.022729071881041528
mu_sigma_a,0.6472419802709632,patient,-0.40217290806960604,0.4363558503529119,0.25187915780102066
mu_sigma_a,0.7439740112257699,control,-0.11254080152824142,0.04992102999411463,0.029679120204887867
mu_sigma_a,0.7777470539313933,patient,-0.11254080152824142,0.04992102999411463,0.03171591723810884
mu_sigma_a,0.5576773832598942,control,-0.29359816948158224,0.013903586452152505,0.021191315030579933
mu_sigma_a,0.6981719390948686,patient,-0.29359816948158224,0.013903586452152505,0.08054397327538187
mu_sigma_a,0.7475567114556326,control,-0.27334902523987736,0.5901531122882249,0.04658336862465916
mu_sigma_a,0.6472419802709632,patient,-0.27334902523987736,0.5901531122882249,0.25187915780102066
mu_sigma_a,0.6583775945828734,control,-0.36508956415703264,-0.1767069732663772,0.03040882052731503
mu_sigma_a,0.934782903363776,patient,-0.36508956415703264,-0.1767069732663772,0.041149180167467075
mu_sigma_a,0.5586556703558246,control,-0.3806738434072776,-0.20477652806141566,0.01338255803989816
mu_sigma_a,0.8465297084460064,patient,-0.3806738434072776,-0.20477652806141566,0.04482966403198504
mu_sigma_a,0.6073578139371596,control,-0.3044603991898156,-0.11982886425069839,0.016586123955495816
mu_sigma_a,0.8200064096483658,patient,-0.3044603991898156,-0.11982886425069839,0.04577235467131389
mu_sigma_a,0.6073578139371596,control,-0.4018643184425089,-0.27329967566475943,0.016586123955495816
mu_sigma_a,0.9436007611090502,patient,-0.4018643184425089,-0.27329967566475943,0.030788075070989667
mu_sigma_a,0.7427370302889529,control,-0.2785282126281098,-0.12433178376072485,0.026969659090003546
mu_sigma_a,0.9467200195183273,patient,-0.2785282126281098,-0.12433178376072485,0.0324274038126963
mu_sigma_a,0.9737570702722071,control,-0.08098781387066645,0.12987380215958955,0.04355172715152843
mu_sigma_a,0.9339820707524071,patient,-0.08098781387066645,0.12987380215958955,0.035138457692861634
mu_sigma_a,0.6088918559256364,control,-0.415590716164545,-0.24360237439369947,0.02147496413046527
mu_sigma_a,0.9426640485607362,patient,-0.415590716164545,-0.24360237439369947,0.04281330369198302
mu_sigma_a,0.6242393101967069,control,-0.39324340265818614,-0.2210838286474085,0.021257285572121584
mu_sigma_a,0.9426640485607362,patient,-0.39324340265818614,-0.2210838286474085,0.04281330369198302
mu_sigma_a,0.8114038583185412,control,-0.13476242696222995,0.06455628156488114,0.029416459872046996
mu_sigma_a,0.8465297084460064,patient,-0.13476242696222995,0.06455628156488114,0.04482966403198504
mu_sigma_a,0.5769013891154683,control,-0.4856987137880993,-0.25224650824651007,0.05398517952088259
mu_sigma_a,0.9467200195183273,patient,-0.4856987137880993,-0.25224650824651007,0.0324274038126963
mu_sigma_a,0.8155274901172296,control,-0.22292634294977198,0.2591173840903409,0.10033860194847392
mu_sigma_a,0.804487218205464,patient,-0.22292634294977198,0.2591173840903409,0.08309288049346533
mu_sigma_a,0.5576773832598942,control,-0.21380708981025032,-0.09479391365465928,0.021191315030579933
mu_sigma_a,0.711105120234505,patient,-0.21380708981025032,-0.09479391365465928,0.02373717356289048
mu_sigma_a,0.5939591139850479,control,-0.22995508443329793,-0.10622539815733767,0.017947293570211006
mu_sigma_a,0.7613391909967592,patient,-0.22995508443329793,-0.10622539815733767,0.02741604064200205
mu_sigma_a,0.650820495122603,control,-0.35941288929749315,-0.19873994215869706,0.026066711580754496
mu_sigma_a,0.9339820707524071,patient,-0.35941288929749315,-0.19873994215869706,0.035138457692861634
mu_sigma_a,0.5586556703558246,control,-0.44450052784499283,-0.3231860982192475,0.01338255803989816
mu_sigma_a,0.9436007611090502,patient,-0.44450052784499283,-0.3231860982192475,0.030788075070989667
mu_sigma_a,0.8114038583185412,control,-0.13838487258312382,0.5111280901415016,0.029416459872046996
mu_sigma_a,0.7497707690899509,patient,-0.13838487258312382,0.5111280901415016,0.19113378606756598
mu_sigma_a,0.6295838707548358,control,-0.39500454335574764,-0.22045965564350056,0.02262448707605432
mu_sigma_a,0.9426640485607362,patient,-0.39500454335574764,-0.22045965564350056,0.04281330369198302
mu_sigma_a,0.7427370302889529,control,-0.1858333187807406,-0.027018046326447887,0.026969659090003546
mu_sigma_a,0.8499344920750213,patient,-0.1858333187807406,-0.027018046326447887,0.03241397131489472
mu_sigma_a,0.6073578139371596,control,-0.26692613693243517,-0.07767249358183426,0.016586123955495816
mu_sigma_a,0.7791314168663868,patient,-0.26692613693243517,-0.07767249358183426,0.04880414862580477
mu_sigma_a,0.5939591139850479,control,-0.41006401424060734,0.4205453086657337,0.017947293570211006
mu_sigma_a,0.6472419802709632,patient,-0.41006401424060734,0.4205453086657337,0.25187915780102066
mu_sigma_a,0.563641802322136,control,-0.3139292520083663,-0.11765763168725651,0.021337806969098462
mu_sigma_a,0.7791314168663868,patient,-0.3139292520083663,-0.11765763168725651,0.04880414862580477
mu_sigma_a,0.6506536392600195,control,-0.3787794253389388,-0.21659959804336615,0.029125999804647223
mu_sigma_a,0.9467200195183273,patient,-0.3787794253389388,-0.21659959804336615,0.0324274038126963
mu_sigma_a,0.6506536392600195,control,-0.3298276928974536,-0.11857334301774236,0.029125999804647223
mu_sigma_a,0.8708830876981468,patient,-0.3298276928974536,-0.11857334301774236,0.04918719538491136
mu_sigma_a,0.5576773832598942,control,-0.4687913840406983,-0.345394990475269,0.021191315030579933
mu_sigma_a,0.9690120711506814,patient,-0.4687913840406983,-0.345394990475269,0.025983587027227296
mu_sigma_a,0.46507214358924776,control,-0.3957887821644668,-0.14875978045720012,0.01629463145966218
mu_sigma_a,0.7389875028532811,patient,-0.3957887821644668,-0.14875978045720012,0.06532309313353388
mu_sigma_a,0.7189873521664206,control,-0.20551558145600035,0.07313300714879767,0.07283044067303349
mu_sigma_a,0.7613391909967592,patient,-0.20551558145600035,0.07313300714879767,0.02741604064200205
mu_sigma_a,0.563641802322136,control,-0.4359227992345519,0.4403758015515361,0.021337806969098462
mu_sigma_a,0.6011634201537871,patient,-0.4359227992345519,0.4403758015515361,0.26176583932857433
mu_sigma_a,0.6242393101967069,control,-0.2692607994957754,-0.11488658449363942,0.021257285572121584
mu_sigma_a,0.8159799965750547,patient,-0.2692607994957754,-0.11488658449363942,0.035707952870513565
mu_sigma_a,0.5576773832598942,control,-0.27104647013532,-0.14211125299103333,0.021191315030579933
mu_sigma_a,0.7613391909967592,patient,-0.27104647013532,-0.14211125299103333,0.02741604064200205
mu_sigma_a,0.6166782810939474,control,-0.3104157513886554,-0.16182223413874064,0.022729071881041528
mu_sigma_a,0.8499344920750213,patient,-0.3104157513886554,-0.16182223413874064,0.03241397131489472
mu_sigma_a,0.6166782810939474,control,-0.30348611620795674,-0.13917475924451417,0.022729071881041528
mu_sigma_a,0.8366812706876241,patient,-0.30348611620795674,-0.13917475924451417,0.036750899201793606
mu_sigma_a,0.6242393101967069,control,-0.25355728941734024,-0.060188117336482994,0.021257285572121584
mu_sigma_a,0.7791314168663868,patient,-0.25355728941734024,-0.060188117336482994,0.04880414862580477
mu_sigma_a,0.6166782810939474,control,-0.3311578778353287,-0.1331088133140197,0.022729071881041528
mu_sigma_a,0.8457659974762003,patient,-0.3311578778353287,-0.1331088133140197,0.0477528629661305
mu_sigma_a,0.5769013891154683,control,-0.5162964507504112,-0.31912826849057263,0.05398517952088259
mu_sigma_a,0.9981985737458182,patient,-0.5162964507504112,-0.31912826849057263,0.001995908040219854
mu_sigma_a,0.7427370302889529,control,-0.2719189507806027,-0.10809250035358209,0.026969659090003546
mu_sigma_a,0.9339820707524071,patient,-0.2719189507806027,-0.10809250035358209,0.035138457692861634
mu_sigma_a,0.6506536392600195,control,-0.37122203517009467,0.4704111875185994,0.029125999804647223
mu_sigma_a,0.6472419802709632,patient,-0.37122203517009467,0.4704111875185994,0.25187915780102066
mu_sigma_a,0.5576773832598942,control,-0.45367652440733164,-0.3152767978428562,0.021191315030579933
mu_sigma_a,0.9436007611090502,patient,-0.45367652440733164,-0.3152767978428562,0.030788075070989667
mu_sigma_a,0.8189989678140545,control,-0.2308156139871449,-0.11901261280739117,0.029980758903608084
mu_sigma_a,0.9981985737458182,patient,-0.2308156139871449,-0.11901261280739117,0.001995908040219854
mu_sigma_a,0.5769013891154683,control,-0.40136888807352666,-0.1288352920474345,0.05398517952088259
mu_sigma_a,0.8472769413405771,patient,-0.40136888807352666,-0.1288352920474345,0.04891981848893758
mu_sigma_a,0.5586556703558246,control,-0.3304376720220308,-0.18855169807519567,0.01338255803989816
mu_sigma_a,0.8159799965750547,patient,-0.3304376720220308,-0.18855169807519567,0.035707952870513565
mu_sigma_a,0.7475567114556326,control,-0.1847192600105324,0.038651346822857535,0.04658336862465916
mu_sigma_a,0.8159799965750547,patient,-0.1847192600105324,0.038651346822857535,0.035707952870513565
mu_sigma_a,0.6451076701822607,control,-0.33868917737210746,-0.12075911023822505,0.03115210659090056
mu_sigma_a,0.8708830876981468,patient,-0.33868917737210746,-0.12075911023822505,0.04918719538491136
mu_sigma_a,0.5576773832598942,control,-0.39642332120389345,-0.19475625908215943,0.021191315030579933
mu_sigma_a,0.8472769413405771,patient,-0.39642332120389345,-0.19475625908215943,0.04891981848893758
mu_sigma_a,0.6295838707548358,control,-0.3169161193247858,-0.12681235541544233,0.02262448707605432
mu_sigma_a,0.8465297084460064,patient,-0.3169161193247858,-0.12681235541544233,0.04482966403198504
mu_sigma_a,0.5769013891154683,control,-0.38842664811183636,-0.12083294664673461,0.05398517952088259
mu_sigma_a,0.8200064096483658,patient,-0.38842664811183636,-0.12083294664673461,0.04577235467131389
mu_sigma_a,0.6242393101967069,control,-0.39324340265818614,-0.2210838286474085,0.021257285572121584
mu_sigma_a,0.9426640485607362,patient,-0.39324340265818614,-0.2210838286474085,0.04281330369198302
mu_sigma_a,0.46507214358924776,control,-0.46728527959354343,0.17568793702311608,0.01629463145966218
mu_sigma_a,0.7497707690899509,patient,-0.46728527959354343,0.17568793702311608,0.19113378606756598
mu_sigma_a,0.7475567114556326,control,-0.2783783654168648,0.6184118944000847,0.04658336862465916
mu_sigma_a,0.6011634201537871,patient,-0.2783783654168648,0.6184118944000847,0.26176583932857433
mu_sigma_a,0.8189989678140545,control,-0.06276428369963749,0.1497185755671382,0.029980758903608084
mu_sigma_a,0.7791314168663868,patient,-0.06276428369963749,0.1497185755671382,0.04880414862580477
