param,param_mean,group,hdi_low,hdi_high,param_std
mu_sigma_a,0.9338410907067234,patient,-0.2294089201182793,0.13384118930155442,0.03740705889230404
mu_sigma_a,0.49256887890203505,control,-0.5134343890399804,-0.3412790581159263,0.01428602563673694
mu_sigma_a,0.9240361562353921,patient,-0.5134343890399804,-0.3412790581159263,0.046496067593708404
mu_sigma_a,0.5258373808838984,control,-0.4817699047464572,-0.3027738292170745,0.01746901211655207
mu_sigma_a,0.9240361562353921,patient,-0.4817699047464572,-0.3027738292170745,0.046496067593708404
mu_sigma_a,0.5668228774049651,control,-0.4386966467978236,-0.2809336456078697,0.014300477533721774
mu_sigma_a,0.9235522703621396,patient,-0.4386966467978236,-0.2809336456078697,0.04137422154879558
mu_sigma_a,0.5668228774049651,control,-0.4569050778693442,-0.403166335797024,0.014300477533721774
mu_sigma_a,0.9983189890668559,patient,-0.4569050778693442,-0.403166335797024,0.0017482257546504057
mu_sigma_a,0.5474244945347334,control,-0.8343439094538442,0.07714206061775386,0.27123198138543203
mu_sigma_a,0.9237886838452475,patient,-0.8343439094538442,0.07714206061775386,0.042922844654813934
mu_sigma_a,0.5668228774049651,control,-0.3120553976926691,-0.16458494412514146,0.014300477533721774
mu_sigma_a,0.8066622152953336,patient,-0.3120553976926691,-0.16458494412514146,0.036529294681523425
mu_sigma_a,0.5308292364522619,control,-0.4791449763418012,-0.30663688153648916,0.019871088982810706
mu_sigma_a,0.9237886838452475,patient,-0.4791449763418012,-0.30663688153648916,0.042922844654813934
mu_sigma_a,0.5178656271951781,control,-0.5152118802729047,-0.44353649808344753,0.0191925952537286
mu_sigma_a,0.9983189890668559,patient,-0.5152118802729047,-0.44353649808344753,0.0017482257546504057
mu_sigma_a,0.3996215648390959,control,-0.608161011181764,-0.46340123364329955,0.015173436028274334
mu_sigma_a,0.9338410907067234,patient,-0.608161011181764,-0.46340123364329955,0.03740705889230404
mu_sigma_a,0.1141425129155857,control,-0.7898952250386178,-0.6012792385708104,0.03475950728438746
mu_sigma_a,0.8066622152953336,patient,-0.7898952250386178,-0.6012792385708104,0.036529294681523425
mu_sigma_a,0.6561746267904188,control,-0.24125287017804176,0.007078890259369253,0.01642259614061931
mu_sigma_a,0.7759242060870684,patient,-0.24125287017804176,0.007078890259369253,0.06438844263976377
mu_sigma_a,0.6796059454927775,control,-0.33275260210930735,-0.1458563144418067,0.022939597624290833
mu_sigma_a,0.9240361562353921,patient,-0.33275260210930735,-0.1458563144418067,0.046496067593708404
mu_sigma_a,0.504957331068104,control,-0.5062166617930516,-0.33628835507683974,0.01708237604549444
mu_sigma_a,0.9273594526510333,patient,-0.5062166617930516,-0.33628835507683974,0.04616926439862243
mu_sigma_a,0.6619228898821949,control,-0.3509807264467494,0.5255067135841271,0.021423812155258196
mu_sigma_a,0.6066907803004445,patient,-0.3509807264467494,0.5255067135841271,0.26713433298420597
mu_sigma_a,0.6796059454927775,control,-0.33377604585543286,-0.15189457253295802,0.022939597624290833
mu_sigma_a,0.9273594526510333,patient,-0.33377604585543286,-0.15189457253295802,0.04616926439862243
mu_sigma_a,0.6619228898821949,control,-0.3475139903608072,-0.17191779662193707,0.021423812155258196
mu_sigma_a,0.9169241390328724,patient,-0.3475139903608072,-0.17191779662193707,0.04301419855885169
mu_sigma_a,0.5418458227943727,control,-0.46567083156359645,0.41249815508044274,0.025850524782667892
mu_sigma_a,0.6066907803004445,patient,-0.46567083156359645,0.41249815508044274,0.26713433298420597
mu_sigma_a,0.5474244945347334,control,-0.8449777461386239,0.06862799912764983,0.27123198138543203
mu_sigma_a,0.9369751695944537,patient,-0.8449777461386239,0.06862799912764983,0.04312240909204157
mu_sigma_a,0.1141425129155857,control,-0.9317602166941856,-0.7171684015263997,0.03475950728438746
mu_sigma_a,0.9369751695944537,patient,-0.9317602166941856,-0.7171684015263997,0.04312240909204157
mu_sigma_a,0.49256887890203505,control,-0.41776685045558515,-0.2294957831805936,0.01428602563673694
mu_sigma_a,0.8177941996915716,patient,-0.41776685045558515,-0.2294957831805936,0.04872701285581403
mu_sigma_a,0.5668228774049651,control,-0.4486398700295616,0.3809182675389367,0.014300477533721774
mu_sigma_a,0.7127283440103638,patient,-0.4486398700295616,0.3809182675389367,0.25700204205993094
mu_sigma_a,0.4894594709989877,control,-0.4133404077150119,-0.1672102757300326,0.013455031150703154
mu_sigma_a,0.7759242060870684,patient,-0.4133404077150119,-0.1672102757300326,0.06438844263976377
mu_sigma_a,0.4897637699113933,control,-0.5028257777521247,-0.29692682851048946,0.018873489158120062
mu_sigma_a,0.8874447157191317,patient,-0.5028257777521247,-0.29692682851048946,0.05310820479341069
mu_sigma_a,0.5363098935764644,control,-0.4503128646312975,-0.24636847562647335,0.01638335294643626
mu_sigma_a,0.8863666532693061,patient,-0.4503128646312975,-0.24636847562647335,0.05307583268904479
mu_sigma_a,0.6796059454927775,control,-0.2888085185331505,-0.05299386856572508,0.022939597624290833
mu_sigma_a,0.8423990946562244,patient,-0.2888085185331505,-0.05299386856572508,0.05845377277308722
mu_sigma_a,0.48586923024303913,control,-0.5324163073614837,-0.35105133271508604,0.01957628043684882
mu_sigma_a,0.9321841260140918,patient,-0.5324163073614837,-0.35105133271508604,0.046780616283373155
mu_sigma_a,0.5363098935764644,control,-0.4456537866550242,-0.26440694773539886,0.01638335294643626
mu_sigma_a,0.8859177425607252,patient,-0.4456537866550242,-0.26440694773539886,0.04574922766897229
mu_sigma_a,0.1141425129155857,control,-0.7898952250386178,-0.6012792385708104,0.03475950728438746
mu_sigma_a,0.8066622152953336,patient,-0.7898952250386178,-0.6012792385708104,0.036529294681523425
mu_sigma_a,0.5668228774049651,control,-0.34776653922702305,-0.20352646303865052,0.014300477533721774
mu_sigma_a,0.8390100729910693,patient,-0.34776653922702305,-0.20352646303865052,0.03584218139657586
mu_sigma_a,0.6095444529227388,control,-0.3993086229567806,0.3589718188111453,0.023942464190430036
mu_sigma_a,0.6569766115963586,patient,-0.3993086229567806,0.3589718188111453,0.2314899314354157
mu_sigma_a,0.5668228774049651,control,-0.42841804945598505,-0.2273205547075824,0.014300477533721774
mu_sigma_a,0.8863666532693061,patient,-0.42841804945598505,-0.2273205547075824,0.05307583268904479
mu_sigma_a,0.4894594709989877,control,-0.399121502595601,-0.10610559471496928,0.013455031150703154
mu_sigma_a,0.7420515410775094,patient,-0.399121502595601,-0.10610559471496928,0.07807320326339033
mu_sigma_a,0.5258373808838984,control,-0.47554146926954144,0.28079272772285696,0.01746901211655207
mu_sigma_a,0.6569766115963586,patient,-0.47554146926954144,0.28079272772285696,0.2314899314354157
mu_sigma_a,0.6118465080958261,control,-0.3032989229134465,-0.13521082682926033,0.019543635821872803
mu_sigma_a,0.8321791985003225,patient,-0.3032989229134465,-0.13521082682926033,0.04086037740181576
mu_sigma_a,0.48586923024303913,control,-0.4093590930294627,-0.11392090202799005,0.01957628043684882
mu_sigma_a,0.7420515410775094,patient,-0.4093590930294627,-0.11392090202799005,0.07807320326339033
mu_sigma_a,0.6095444529227388,control,-0.3993086229567806,0.3589718188111453,0.023942464190430036
mu_sigma_a,0.6569766115963586,patient,-0.3993086229567806,0.3589718188111453,0.2314899314354157
mu_sigma_a,0.5965630771530652,control,-0.40397820099055426,-0.18570082012020972,0.02455451479135873
mu_sigma_a,0.8900274735018088,patient,-0.40397820099055426,-0.18570082012020972,0.05382357046691668
mu_sigma_a,0.4630218881916625,control,-0.4534943026058256,-0.2634871391074052,0.013146028479202524
mu_sigma_a,0.8177941996915716,patient,-0.4534943026058256,-0.2634871391074052,0.04872701285581403
mu_sigma_a,0.4894594709989877,control,-0.49518097462683547,-0.295228419896783,0.013455031150703154
mu_sigma_a,0.8874447157191317,patient,-0.49518097462683547,-0.295228419896783,0.05310820479341069
mu_sigma_a,0.4894594709989877,control,-0.4795243096643572,-0.3507962868188531,0.013455031150703154
mu_sigma_a,0.9042517565683699,patient,-0.4795243096643572,-0.3507962868188531,0.03107475492290376
mu_sigma_a,0.6619228898821949,control,-0.3526453417010429,-0.1752492098015529,0.021423812155258196
mu_sigma_a,0.9273594526510333,patient,-0.3526453417010429,-0.1752492098015529,0.04616926439862243
mu_sigma_a,0.9333336515037108,control,-0.2294089201182793,0.13384118930155442,0.10878620675998066
mu_sigma_a,0.9338410907067234,patient,-0.2294089201182793,0.13384118930155442,0.03740705889230404
mu_sigma_a,0.4897637699113933,control,-0.5294896572321983,-0.34950963213798975,0.018873489158120062
mu_sigma_a,0.9321841260140918,patient,-0.5294896572321983,-0.34950963213798975,0.046780616283373155
mu_sigma_a,0.5178656271951781,control,-0.49769087067417295,-0.31639017481902276,0.0191925952537286
mu_sigma_a,0.9321841260140918,patient,-0.49769087067417295,-0.31639017481902276,0.046780616283373155
mu_sigma_a,0.6796059454927775,control,-0.2432442612267428,-0.0409328252535095,0.022939597624290833
mu_sigma_a,0.8177941996915716,patient,-0.2432442612267428,-0.0409328252535095,0.04872701285581403
mu_sigma_a,0.4906351758745723,control,-0.5275014074175652,-0.33727531922955845,0.025971200258586947
mu_sigma_a,0.9273594526510333,patient,-0.5275014074175652,-0.33727531922955845,0.04616926439862243
mu_sigma_a,0.1141425129155857,control,-0.8514501370848359,-0.5362204965538775,0.03475950728438746
mu_sigma_a,0.7983664352491675,patient,-0.8514501370848359,-0.5362204965538775,0.07865554809685206
mu_sigma_a,0.48586923024303913,control,-0.3900600134519414,-0.2446863986806026,0.01957628043684882
mu_sigma_a,0.8022300769632271,patient,-0.3900600134519414,-0.2446863986806026,0.03397931925393095
mu_sigma_a,0.4701457985107545,control,-0.4104208658069796,-0.26244209001293906,0.01394675601171346
mu_sigma_a,0.8066622152953336,patient,-0.4104208658069796,-0.26244209001293906,0.036529294681523425
mu_sigma_a,0.5308292364522619,control,-0.4757017172261695,-0.32112472929520886,0.019871088982810706
mu_sigma_a,0.9338410907067234,patient,-0.4757017172261695,-0.32112472929520886,0.03740705889230404
mu_sigma_a,0.4630218881916625,control,-0.5041480706165222,-0.3775769301079782,0.013146028479202524
mu_sigma_a,0.9042517565683699,patient,-0.5041480706165222,-0.3775769301079782,0.03107475492290376
mu_sigma_a,0.6796059454927775,control,-0.33079902893988755,-0.15303619473114405,0.022939597624290833
mu_sigma_a,0.9237886838452475,patient,-0.33079902893988755,-0.15303619473114405,0.042922844654813934
mu_sigma_a,0.504957331068104,control,-0.5086566444595646,-0.3306327466992893,0.01708237604549444
mu_sigma_a,0.9321841260140918,patient,-0.5086566444595646,-0.3306327466992893,0.046780616283373155
mu_sigma_a,0.6619228898821949,control,-0.25641343851452814,-0.10126576308901458,0.021423812155258196
mu_sigma_a,0.8390100729910693,patient,-0.25641343851452814,-0.10126576308901458,0.03584218139657586
mu_sigma_a,0.4894594709989877,control,-0.4614443245816673,-0.23312981554400047,0.013455031150703154
mu_sigma_a,0.8423990946562244,patient,-0.4614443245816673,-0.23312981554400047,0.05845377277308722
mu_sigma_a,0.4701457985107545,control,-0.5379423075693672,0.21463665901750278,0.01394675601171346
mu_sigma_a,0.6569766115963586,patient,-0.5379423075693672,0.21463665901750278,0.2314899314354157
mu_sigma_a,0.4661808394627052,control,-0.49703292376552377,-0.2648719633819487,0.019687714758556737
mu_sigma_a,0.8423990946562244,patient,-0.49703292376552377,-0.2648719633819487,0.05845377277308722
mu_sigma_a,0.5474244945347334,control,-0.8352464410999165,0.10793379234846101,0.27123198138543203
mu_sigma_a,0.9273594526510333,patient,-0.8352464410999165,0.10793379234846101,0.04616926439862243
mu_sigma_a,0.5474244945347334,control,-0.8449777461386239,0.06862799912764983,0.27123198138543203
mu_sigma_a,0.9369751695944537,patient,-0.8449777461386239,0.06862799912764983,0.04312240909204157
mu_sigma_a,0.48586923024303913,control,-0.5258332941469449,-0.34487588720239504,0.01957628043684882
mu_sigma_a,0.9240361562353921,patient,-0.5258332941469449,-0.34487588720239504,0.046496067593708404
mu_sigma_a,0.3996215648390959,control,-0.5041970220617782,-0.25563200821522875,0.015173436028274334
mu_sigma_a,0.7759242060870684,patient,-0.5041970220617782,-0.25563200821522875,0.06438844263976377
mu_sigma_a,0.6745492021427482,control,-0.20673697570521765,-0.055128888617233196,0.017730848450573572
mu_sigma_a,0.8066622152953336,patient,-0.20673697570521765,-0.055128888617233196,0.036529294681523425
mu_sigma_a,0.4661808394627052,control,-0.5443214594493995,0.33408806304157923,0.019687714758556737
mu_sigma_a,0.6066907803004445,patient,-0.5443214594493995,0.33408806304157923,0.26713433298420597
mu_sigma_a,0.5178656271951781,control,-0.4628999951487138,-0.2779336664508856,0.0191925952537286
mu_sigma_a,0.8859177425607252,patient,-0.4628999951487138,-0.2779336664508856,0.04574922766897229
mu_sigma_a,0.48586923024303913,control,-0.3987298343634802,-0.24385814868203215,0.01957628043684882
mu_sigma_a,0.8066622152953336,patient,-0.3987298343634802,-0.24385814868203215,0.036529294681523425
mu_sigma_a,0.5258373808838984,control,-0.38849721689206984,-0.24021897671480186,0.01746901211655207
mu_sigma_a,0.8390100729910693,patient,-0.38849721689206984,-0.24021897671480186,0.03584218139657586
mu_sigma_a,0.5258373808838984,control,-0.449376702204735,-0.25935025753879515,0.01746901211655207
mu_sigma_a,0.8748928568798247,patient,-0.449376702204735,-0.25935025753879515,0.04723884939998467
mu_sigma_a,0.5178656271951781,control,-0.44335292923095626,-0.2171630835240459,0.0191925952537286
mu_sigma_a,0.8423990946562244,patient,-0.44335292923095626,-0.2171630835240459,0.05845377277308722
mu_sigma_a,0.5258373808838984,control,-0.4615742764504317,-0.25736022636816447,0.01746901211655207
mu_sigma_a,0.8863666532693061,patient,-0.4615742764504317,-0.25736022636816447,0.05307583268904479
mu_sigma_a,0.4906351758745723,control,-0.5559346167291992,-0.4596987201492775,0.025971200258586947
mu_sigma_a,0.9983189890668559,patient,-0.5559346167291992,-0.4596987201492775,0.0017482257546504057
mu_sigma_a,0.6619228898821949,control,-0.3498497670498816,-0.19385115654995888,0.021423812155258196
mu_sigma_a,0.9338410907067234,patient,-0.3498497670498816,-0.19385115654995888,0.03740705889230404
mu_sigma_a,0.5474244945347334,control,-0.8253264800759288,0.5472763159543033,0.27123198138543203
mu_sigma_a,0.6569766115963586,patient,-0.8253264800759288,0.5472763159543033,0.2314899314354157
mu_sigma_a,0.48586923024303913,control,-0.48744094759568984,-0.35054133493646444,0.01957628043684882
mu_sigma_a,0.9042517565683699,patient,-0.48744094759568984,-0.35054133493646444,0.03107475492290376
mu_sigma_a,0.6561746267904188,control,-0.37263298259883904,-0.31193334959557917,0.01642259614061931
mu_sigma_a,0.9983189890668559,patient,-0.37263298259883904,-0.31193334959557917,0.0017482257546504057
mu_sigma_a,0.4906351758745723,control,-0.504373971315272,-0.2947633446881337,0.025971200258586947
mu_sigma_a,0.8876212780497438,patient,-0.504373971315272,-0.2947633446881337,0.0508746354189805
mu_sigma_a,0.4630218881916625,control,-0.5173782729820563,-0.336712714076653,0.013146028479202524
mu_sigma_a,0.8859177425607252,patient,-0.5173782729820563,-0.336712714076653,0.04574922766897229
mu_sigma_a,0.6095444529227388,control,-0.37864978079940603,-0.18337885723212344,0.023942464190430036
mu_sigma_a,0.8859177425607252,patient,-0.37864978079940603,-0.18337885723212344,0.04574922766897229
mu_sigma_a,0.5418458227943727,control,-0.4824688415078804,-0.296634099525121,0.025850524782667892
mu_sigma_a,0.9369751695944537,patient,-0.4824688415078804,-0.296634099525121,0.04312240909204157
mu_sigma_a,0.48586923024303913,control,-0.5006727186033813,-0.30014905842399253,0.01957628043684882
mu_sigma_a,0.8876212780497438,patient,-0.5006727186033813,-0.30014905842399253,0.0508746354189805
mu_sigma_a,0.504957331068104,control,-0.4068973820390116,-0.21389337198445435,0.01708237604549444
mu_sigma_a,0.8177941996915716,patient,-0.4068973820390116,-0.21389337198445435,0.04872701285581403
mu_sigma_a,0.4906351758745723,control,-0.5072417448881563,-0.28917959192115106,0.025971200258586947
mu_sigma_a,0.8874447157191317,patient,-0.5072417448881563,-0.28917959192115106,0.05310820479341069
mu_sigma_a,0.5178656271951781,control,-0.49769087067417295,-0.31639017481902276,0.0191925952537286
mu_sigma_a,0.9321841260140918,patient,-0.49769087067417295,-0.31639017481902276,0.046780616283373155
mu_sigma_a,0.3996215648390959,control,-0.6038513833689763,-0.4380037892800138,0.015173436028274334
mu_sigma_a,0.9237886838452475,patient,-0.6038513833689763,-0.4380037892800138,0.042922844654813934
mu_sigma_a,0.6095444529227388,control,-0.40375191853923964,0.47613548836043484,0.023942464190430036
mu_sigma_a,0.6066907803004445,patient,-0.40375191853923964,0.47613548836043484,0.26713433298420597
mu_sigma_a,0.6561746267904188,control,-0.3016442769575757,-0.07231790956059425,0.01642259614061931
mu_sigma_a,0.8423990946562244,patient,-0.3016442769575757,-0.07231790956059425,0.05845377277308722
