param,param_mean,group,hdi_low,hdi_high,param_std
mu_sigma_a,0.7966843972262265,patient,-0.4650414309085325,-0.28961668614266955,0.03934714700690087
mu_sigma_a,0.5030644791424563,control,-0.6114498948651308,0.291148879004847,0.2748579561966614
mu_sigma_a,0.678714523124881,patient,-0.6114498948651308,0.291148879004847,0.02341851295747437
mu_sigma_a,0.6507231002773626,control,-0.6011524793662245,0.3440846762683366,0.2523268725252154
mu_sigma_a,0.7452986195793159,patient,-0.6011524793662245,0.3440846762683366,0.09785946705232054
mu_sigma_a,0.6924792489040998,control,-0.19994304390202178,0.0003688874167918632,0.03559549261538884
mu_sigma_a,0.7966843972262265,patient,-0.19994304390202178,0.0003688874167918632,0.03934714700690087
mu_sigma_a,0.5868556263022919,control,-0.5416507091088137,0.354652812172777,0.2650874360075234
mu_sigma_a,0.6471842499040997,patient,-0.5416507091088137,0.354652812172777,0.048406690982969465
mu_sigma_a,0.4527262050340842,control,-0.7581993963567918,0.047900359694816874,0.20831908224397974
mu_sigma_a,0.8304693619759842,patient,-0.7581993963567918,0.047900359694816874,0.046059122622770676
mu_sigma_a,0.987451344192151,control,0.2313605464788583,0.33914305131452305,0.011866970123835953
mu_sigma_a,0.7032428744948284,patient,0.2313605464788583,0.33914305131452305,0.026211888721302194
mu_sigma_a,0.28597540682303224,control,-0.3542242110721751,-0.03750473505448265,0.07707905817531051
mu_sigma_a,0.5145938462001154,patient,-0.3542242110721751,-0.03750473505448265,0.04450134557052102
mu_sigma_a,0.9484687037079381,control,-0.1852616847900881,0.0018097445573634907,0.0759712141531267
mu_sigma_a,0.9981435878290537,patient,-0.1852616847900881,0.0018097445573634907,0.0018430172736121507
mu_sigma_a,0.8434925456163113,control,0.04295027898018966,0.4509049199006662,0.044287764568561594
mu_sigma_a,0.5916613217922794,patient,0.04295027898018966,0.4509049199006662,0.0895450721582905
mu_sigma_a,0.8920093797900958,control,-0.12051810129662277,0.21110349388346938,0.08051176246631628
mu_sigma_a,0.8304693619759842,patient,-0.12051810129662277,0.21110349388346938,0.046059122622770676
mu_sigma_a,0.8920093797900958,control,0.36089492277708357,0.7696268483472775,0.08051176246631628
mu_sigma_a,0.3239123910742944,patient,0.36089492277708357,0.7696268483472775,0.0772860246582174
mu_sigma_a,0.29520535542886017,control,-0.8073388194145414,-0.5662878278298542,0.09847158144328946
mu_sigma_a,0.9928351593487527,patient,-0.8073388194145414,-0.5662878278298542,0.007231497979959051
mu_sigma_a,0.629944948180997,control,-0.2033933867106184,0.7736502239058195,0.26029281812087934
mu_sigma_a,0.3203577044831815,patient,-0.2033933867106184,0.7736502239058195,0.09246550616922596
mu_sigma_a,0.645342075989701,control,-0.6010141101680608,0.28456637062287626,0.2568431472058331
mu_sigma_a,0.7452196805699683,patient,-0.6010141101680608,0.28456637062287626,0.03993445401605633
mu_sigma_a,0.765860033182405,control,-0.44015222563887213,-0.00019900919574378229,0.12902445519339606
mu_sigma_a,0.9949096916058792,patient,-0.44015222563887213,-0.00019900919574378229,0.005644714913128938
mu_sigma_a,0.4527262050340842,control,-0.8844383443242547,-0.0951335517470644,0.20831908224397974
mu_sigma_a,0.988062524705414,patient,-0.8844383443242547,-0.0951335517470644,0.011289752205075531
mu_sigma_a,0.6031263056605672,control,-0.640443316943694,0.6407073557577219,0.2599767254338471
mu_sigma_a,0.6020775068971317,patient,-0.640443316943694,0.6407073557577219,0.21889370442405257
mu_sigma_a,0.6561179427689374,control,0.42721299296067017,0.5971968206053384,0.04419243576030696
mu_sigma_a,0.14748897605042552,patient,0.42721299296067017,0.5971968206053384,0.012526424606723962
mu_sigma_a,0.9576289496856936,control,0.3394626639739784,0.5454917573429783,0.035913081467302634
mu_sigma_a,0.5145938462001154,patient,0.3394626639739784,0.5454917573429783,0.04450134557052102
mu_sigma_a,0.8789811700643009,control,0.016929658565942085,0.24396097986059617,0.037622027511224204
mu_sigma_a,0.745864476067994,patient,0.016929658565942085,0.24396097986059617,0.04654702190194645
mu_sigma_a,0.8692210393571169,control,-0.3353758407239936,0.4767656338661955,0.25280744899138535
mu_sigma_a,0.587405356256201,patient,-0.3353758407239936,0.4767656338661955,0.03197059749332446
mu_sigma_a,0.6561179427689374,control,0.1651551315312934,0.511708487980036,0.04419243576030696
mu_sigma_a,0.31516721846148593,patient,0.1651551315312934,0.511708487980036,0.10213996733651859
mu_sigma_a,0.9484687037079381,control,-0.030542603625492437,0.3381989911870972,0.0759712141531267
mu_sigma_a,0.7868276897592168,patient,-0.030542603625492437,0.3381989911870972,0.07765815742034533
mu_sigma_a,0.5934813070425394,control,0.1461864786600277,0.43264466125629025,0.022975025525274077
mu_sigma_a,0.3203577044831815,patient,0.1461864786600277,0.43264466125629025,0.09246550616922596
mu_sigma_a,0.6031263056605672,control,-0.079447684327007,0.774002179761144,0.2599767254338471
mu_sigma_a,0.2294976230119756,patient,-0.079447684327007,0.774002179761144,0.0043500168477063495
mu_sigma_a,0.765860033182405,control,-0.40700606268245554,0.1268587685551994,0.12902445519339606
mu_sigma_a,0.8925657077484407,patient,-0.40700606268245554,0.1268587685551994,0.0693049815829277
mu_sigma_a,0.5489474775686578,control,-0.5172064611832359,0.2805816894505914,0.026553167740164065
mu_sigma_a,0.8752305146783471,patient,-0.5172064611832359,0.2805816894505914,0.24936956022785078
mu_sigma_a,0.5489474775686578,control,0.09717379067480852,0.39065939945998096,0.026553167740164065
mu_sigma_a,0.3203577044831815,patient,0.09717379067480852,0.39065939945998096,0.09246550616922596
mu_sigma_a,0.6381091415055186,control,-0.30798607242169984,0.06866253514111387,0.019585502644278514
mu_sigma_a,0.7452986195793159,patient,-0.30798607242169984,0.06866253514111387,0.09785946705232054
mu_sigma_a,0.23516604110553002,control,-0.7845549541871154,-0.2695398963324029,0.10776266997117923
mu_sigma_a,0.7452986195793159,patient,-0.7845549541871154,-0.2695398963324029,0.09785946705232054
mu_sigma_a,0.23516604110553002,control,-0.7453327341228491,-0.40784222892752586,0.10776266997117923
mu_sigma_a,0.76383654002383,patient,-0.7453327341228491,-0.40784222892752586,0.03048533332309048
mu_sigma_a,0.7506127819795929,control,-0.1112004764116915,0.11942344603186295,0.039204339041948255
mu_sigma_a,0.745864476067994,patient,-0.1112004764116915,0.11942344603186295,0.04654702190194645
mu_sigma_a,0.6381206013769073,control,-0.8301525541819018,0.31846667373366666,0.2559821136310577
mu_sigma_a,0.8283160995277502,patient,-0.8301525541819018,0.31846667373366666,0.16748185937911342
mu_sigma_a,0.29520535542886017,control,-0.8092396346709708,-0.5728743763765844,0.09847158144328946
mu_sigma_a,0.9981435878290537,patient,-0.8092396346709708,-0.5728743763765844,0.0018430172736121507
mu_sigma_a,0.9576289496856936,control,-0.005092904399860654,0.1980732750541122,0.035913081467302634
mu_sigma_a,0.854839465511339,patient,-0.005092904399860654,0.1980732750541122,0.04126652012446244
mu_sigma_a,0.3272612827526353,control,-0.7030501135784726,0.25921092439659316,0.07388919714540905
mu_sigma_a,0.6071736170683809,patient,-0.7030501135784726,0.25921092439659316,0.2627526146953818
mu_sigma_a,0.6507231002773626,control,-0.8079947780943675,0.01805260353441651,0.2523268725252154
mu_sigma_a,0.988062524705414,patient,-0.8079947780943675,0.01805260353441651,0.011289752205075531
mu_sigma_a,0.28597540682303224,control,-0.7685350273503155,-0.5648270757414733,0.07707905817531051
mu_sigma_a,0.9977098746686264,patient,-0.7685350273503155,-0.5648270757414733,0.0023769109351314223
mu_sigma_a,0.29520535542886017,control,-0.25187578871862537,0.20461904313328497,0.09847158144328946
mu_sigma_a,0.31516721846148593,patient,-0.25187578871862537,0.20461904313328497,0.10213996733651859
mu_sigma_a,0.4527262050340842,control,-0.7627160341732424,0.4500241889041721,0.20831908224397974
mu_sigma_a,0.6071736170683809,patient,-0.7627160341732424,0.4500241889041721,0.2627526146953818
mu_sigma_a,0.5934813070425394,control,0.1461864786600277,0.43264466125629025,0.022975025525274077
mu_sigma_a,0.3203577044831815,patient,0.1461864786600277,0.43264466125629025,0.09246550616922596
mu_sigma_a,0.3272612827526353,control,0.03661551382365674,0.25643499454182767,0.07388919714540905
mu_sigma_a,0.14748897605042552,patient,0.03661551382365674,0.25643499454182767,0.012526424606723962
mu_sigma_a,0.6561179427689374,control,-0.4336796330970909,0.3975085246500084,0.04419243576030696
mu_sigma_a,0.8752305146783471,patient,-0.4336796330970909,0.3975085246500084,0.24936956022785078
mu_sigma_a,0.8309200994509377,control,-0.13059885453824682,0.1279997950552294,0.05199205950616743
mu_sigma_a,0.8304693619759842,patient,-0.13059885453824682,0.1279997950552294,0.046059122622770676
mu_sigma_a,0.9576289496856936,control,0.6575037022562562,0.7746591202892898,0.035913081467302634
mu_sigma_a,0.2294976230119756,patient,0.6575037022562562,0.7746591202892898,0.0043500168477063495
mu_sigma_a,0.6507231002773626,control,-0.6324180957645498,0.7452957440853835,0.2523268725252154
mu_sigma_a,0.6071736170683809,patient,-0.6324180957645498,0.7452957440853835,0.2627526146953818
mu_sigma_a,0.5190932186659416,control,-0.3689188659935311,0.7288284714583013,0.2818810756444892
mu_sigma_a,0.3850827759049536,patient,-0.3689188659935311,0.7288284714583013,0.12806425518437345
mu_sigma_a,0.9407175781218293,control,-0.2478864442377483,0.06714349175067591,0.10162822555685268
mu_sigma_a,0.9794694697189819,patient,-0.2478864442377483,0.06714349175067591,0.017657803797552624
mu_sigma_a,0.977338568937587,control,-0.013818048423833273,0.8509533507572157,0.02757394504730743
mu_sigma_a,0.6475057506207285,patient,-0.013818048423833273,0.8509533507572157,0.2577518229601152
mu_sigma_a,0.2366145333431986,control,0.035104000976308475,0.1879174176281285,0.049065195316212666
mu_sigma_a,0.14748897605042552,patient,0.035104000976308475,0.1879174176281285,0.012526424606723962
mu_sigma_a,0.3272612827526353,control,-0.6272327228030492,0.1764780971976947,0.07388919714540905
mu_sigma_a,0.6020775068971317,patient,-0.6272327228030492,0.1764780971976947,0.21889370442405257
mu_sigma_a,0.6561179427689374,control,-0.4220356970089726,-0.2582424485159569,0.04419243576030696
mu_sigma_a,0.9977098746686264,patient,-0.4220356970089726,-0.2582424485159569,0.0023769109351314223
mu_sigma_a,0.9986232952626048,control,-0.001707232441611417,0.16156326671585286,0.0014317444793386005
mu_sigma_a,0.9285498643080435,patient,-0.001707232441611417,0.16156326671585286,0.05138842994586797
mu_sigma_a,0.28597540682303224,control,-0.7570124903371834,0.14791598404837614,0.07707905817531051
mu_sigma_a,0.6071736170683809,patient,-0.7570124903371834,0.14791598404837614,0.2627526146953818
mu_sigma_a,0.9979078836736717,control,-0.003949012315639044,0.09485653953432627,0.0022401185581079975
mu_sigma_a,0.9581861079228456,patient,-0.003949012315639044,0.09485653953432627,0.030261640404428573
mu_sigma_a,0.7506127819795929,control,-0.14791901475902502,0.055454402370391676,0.039204339041948255
mu_sigma_a,0.7966843972262265,patient,-0.14791901475902502,0.055454402370391676,0.03934714700690087
mu_sigma_a,0.6924792489040998,control,0.11324273269011997,0.49731358934740094,0.03559549261538884
mu_sigma_a,0.3850827759049536,patient,0.11324273269011997,0.49731358934740094,0.12806425518437345
mu_sigma_a,0.5494497281452106,control,-0.02502462021900309,0.35711091777154397,0.03562446562184838
mu_sigma_a,0.3850827759049536,patient,-0.02502462021900309,0.35711091777154397,0.12806425518437345
mu_sigma_a,0.23516604110553002,control,-0.9591846285715315,-0.6428607033147543,0.10776266997117923
mu_sigma_a,0.9794694697189819,patient,-0.9591846285715315,-0.6428607033147543,0.017657803797552624
mu_sigma_a,0.5771030995291813,control,-0.14806557645185925,-0.005513947543822506,0.02820524534768954
mu_sigma_a,0.6530439622157623,patient,-0.14806557645185925,-0.005513947543822506,0.02559327839439463
mu_sigma_a,0.9514697185069743,control,0.19697125339709776,0.3444325922381878,0.03292206384290392
mu_sigma_a,0.678714523124881,patient,0.19697125339709776,0.3444325922381878,0.02341851295747437
mu_sigma_a,0.41836651988703943,control,-0.5273370756179925,-0.34754953651095327,0.024194768046989043
mu_sigma_a,0.854839465511339,patient,-0.5273370756179925,-0.34754953651095327,0.04126652012446244
mu_sigma_a,0.9514697185069743,control,-0.0602410325927053,0.82738430840168,0.03292206384290392
mu_sigma_a,0.6071736170683809,patient,-0.0602410325927053,0.82738430840168,0.2627526146953818
mu_sigma_a,0.4527262050340842,control,-0.612581275085605,0.18029357031965354,0.20831908224397974
mu_sigma_a,0.7032428744948284,patient,-0.612581275085605,0.18029357031965354,0.026211888721302194
mu_sigma_a,0.23516604110553002,control,-0.9414240717246618,-0.5022045262368178,0.10776266997117923
mu_sigma_a,0.9134348319759159,patient,-0.9414240717246618,-0.5022045262368178,0.06137532468951534
mu_sigma_a,0.5771030995291813,control,-0.4900021747191472,0.32040785960394425,0.02820524534768954
mu_sigma_a,0.8752305146783471,patient,-0.4900021747191472,0.32040785960394425,0.24936956022785078
mu_sigma_a,0.28597540682303224,control,-0.7645328618317927,-0.5196562401761304,0.07707905817531051
mu_sigma_a,0.9652194125009788,patient,-0.7645328618317927,-0.5196562401761304,0.029361109894740334
mu_sigma_a,0.2366145333431986,control,-0.7930955518899843,-0.5398130523132698,0.049065195316212666
mu_sigma_a,0.9093544916766847,patient,-0.7930955518899843,-0.5398130523132698,0.06118804513133922
mu_sigma_a,0.5771030995291813,control,-0.4581924270990443,-0.30472552003980535,0.02820524534768954
mu_sigma_a,0.9581861079228456,patient,-0.4581924270990443,-0.30472552003980535,0.030261640404428573
mu_sigma_a,0.9484687037079381,control,-0.02030625221976301,0.42007785099002926,0.0759712141531267
mu_sigma_a,0.7452986195793159,patient,-0.02030625221976301,0.42007785099002926,0.09785946705232054
mu_sigma_a,0.7506127819795929,control,-0.31486828924863464,-0.1694542273165469,0.039204339041948255
mu_sigma_a,0.9928351593487527,patient,-0.31486828924863464,-0.1694542273165469,0.007231497979959051
mu_sigma_a,0.9576289496856936,control,0.48746479777478535,0.7893392119683257,0.035913081467302634
mu_sigma_a,0.31516721846148593,patient,0.48746479777478535,0.7893392119683257,0.10213996733651859
mu_sigma_a,0.6561179427689374,control,0.017797376319770408,0.22969861703008898,0.04419243576030696
mu_sigma_a,0.5334299247976002,patient,0.017797376319770408,0.22969861703008898,0.03523138843525875
mu_sigma_a,0.8309200994509377,control,-0.22221980751394577,0.07577499854828873,0.05199205950616743
mu_sigma_a,0.9134348319759159,patient,-0.22221980751394577,0.07577499854828873,0.06137532468951534
mu_sigma_a,0.765860033182405,control,0.40195452650855223,0.8525026385519949,0.12902445519339606
mu_sigma_a,0.14748897605042552,patient,0.40195452650855223,0.8525026385519949,0.012526424606723962
mu_sigma_a,0.6561179427689374,control,-0.29788303094179713,0.033294158908979354,0.04419243576030696
mu_sigma_a,0.7868276897592168,patient,-0.29788303094179713,0.033294158908979354,0.07765815742034533
mu_sigma_a,0.6507231002773626,control,-0.6324180957645498,0.7452957440853835,0.2523268725252154
mu_sigma_a,0.6071736170683809,patient,-0.6324180957645498,0.7452957440853835,0.2627526146953818
mu_sigma_a,0.977338568937587,control,0.0008950568985777174,0.2612777514233866,0.02757394504730743
mu_sigma_a,0.8434016959413906,patient,0.0008950568985777174,0.2612777514233866,0.06787220227537862
mu_sigma_a,0.7597732170117837,control,-0.3661321551507051,-0.08751955060681182,0.07539014242166908
mu_sigma_a,0.9928351593487527,patient,-0.3661321551507051,-0.08751955060681182,0.007231497979959051
mu_sigma_a,0.6381091415055186,control,-0.38552570813904685,0.15528134620644202,0.019585502644278514
mu_sigma_a,0.8283160995277502,patient,-0.38552570813904685,0.15528134620644202,0.16748185937911342
mu_sigma_a,0.4955233348782731,control,-0.8665956572234259,0.5483065142494683,0.2881904451558329
mu_sigma_a,0.6475057506207285,patient,-0.8665956572234259,0.5483065142494683,0.2577518229601152
mu_sigma_a,0.5868556263022919,control,-0.5174806381854428,0.3598563279689936,0.2650874360075234
mu_sigma_a,0.6491522387509038,patient,-0.5174806381854428,0.3598563279689936,0.030530670919962862
mu_sigma_a,0.5771030995291813,control,-0.31159189080935745,-0.12995019473608183,0.02820524534768954
mu_sigma_a,0.7966843972262265,patient,-0.31159189080935745,-0.12995019473608183,0.03934714700690087
mu_sigma_a,0.5280101479921668,control,-0.204707518873034,0.16587434640985965,0.10945494384361987
mu_sigma_a,0.5145938462001154,patient,-0.204707518873034,0.16587434640985965,0.04450134557052102
mu_sigma_a,0.765860033182405,control,-0.05659014811245411,0.4575322658484695,0.12902445519339606
