param,param_mean,group,hdi_low,hdi_high,param_std
mu_A,0.8494174046054628,control,-0.05847288701045261,0.14380442837923435,0.031064205254028292
mu_A,0.8050094408271484,patient,-0.05847288701045261,0.14380442837923435,0.042933634844652124
mu_A,0.9214849194425202,control,0.0835033483129749,0.27089893554311484,0.01660188470380996
mu_A,0.7427146199038518,patient,0.0835033483129749,0.27089893554311484,0.046850294487543104
mu_A,0.8306102336604504,control,0.08352313363034547,0.2686869877735881,0.028201473574791743
mu_A,0.6482691158332659,patient,0.08352313363034547,0.2686869877735881,0.04023975822916238
mu_A,0.8798133175348888,control,0.017225895394557655,0.16787716085728743,0.02146559563299012
mu_A,0.785832373805631,patient,0.017225895394557655,0.16787716085728743,0.03424365774425971
mu_A,0.9036342628513553,control,0.04277152622114544,0.1931364423754517,0.017695950976494387
mu_A,0.7863026684807832,patient,0.04277152622114544,0.1931364423754517,0.034797153799998266
mu_A,0.9022745990534435,control,0.09256521902959192,0.2844051055602618,0.01950878795114205
mu_A,0.7159136494231805,patient,0.09256521902959192,0.2844051055602618,0.0453518274752038
mu_A,0.8542331924164843,control,0.14837093778130372,0.3514651946233528,0.023760864696045336
mu_A,0.608751539282193,patient,0.14837093778130372,0.3514651946233528,0.04781479451507109
mu_A,0.9004155191676698,control,0.021416868629634878,0.19802479093926262,0.03360787673512458
mu_A,0.7891694850039768,patient,0.021416868629634878,0.19802479093926262,0.030261398940421676
mu_A,0.9022745990534435,control,0.05507059337306319,0.19597582709362937,0.01950878795114205
mu_A,0.7794011090589201,patient,0.05507059337306319,0.19597582709362937,0.031468452199609434
mu_A,0.8494174046054628,control,0.07358224839902394,0.24171370488324495,0.031064205254028292
mu_A,0.6955638166340105,patient,0.07358224839902394,0.24171370488324495,0.03481568584034741
mu_A,0.8306102336604504,control,0.12042534525631177,0.31077877560523826,0.028201473574791743
mu_A,0.6187187054503953,patient,0.12042534525631177,0.31077877560523826,0.04104257796187242
mu_A,0.9133520547241604,control,0.06744893687054854,0.21791409887157187,0.017826416390061647
mu_A,0.7671315468820951,patient,0.06744893687054854,0.21791409887157187,0.035272366197755374
mu_A,0.8306102336604504,control,0.010384276982841611,0.21354928114148997,0.028201473574791743
mu_A,0.7159136494231805,patient,0.010384276982841611,0.21354928114148997,0.0453518274752038
mu_A,0.8798133175348888,control,0.022850288556635956,0.16995551210548931,0.02146559563299012
mu_A,0.7827774302064225,patient,0.022850288556635956,0.16995551210548931,0.034207708483955074
mu_A,0.9355301125652189,control,0.09605959915611895,0.2360928129480685,0.012832404556040436
mu_A,0.7671315468820951,patient,0.09605959915611895,0.2360928129480685,0.035272366197755374
mu_A,0.8984672496015265,control,0.15239847574347398,0.31339956374906486,0.020459899694737476
mu_A,0.6700347632914986,patient,0.15239847574347398,0.31339956374906486,0.03783338458688568
mu_A,0.9004155191676698,control,0.03855291733301325,0.19821450030599885,0.03360787673512458
mu_A,0.7827774302064225,patient,0.03855291733301325,0.19821450030599885,0.034207708483955074
mu_A,0.9133520547241604,control,0.06744893687054854,0.21791409887157187,0.017826416390061647
mu_A,0.7671315468820951,patient,0.06744893687054854,0.21791409887157187,0.035272366197755374
mu_A,0.917872407579548,control,0.0950942158258431,0.2425404321078487,0.015949033055445334
mu_A,0.7491356743795159,patient,0.0950942158258431,0.2425404321078487,0.03606689668662557
mu_A,0.8842337905586541,control,0.05168106737566758,0.23678474154211604,0.0184674818741331
mu_A,0.7427146199038518,patient,0.05168106737566758,0.23678474154211604,0.046850294487543104
mu_A,0.8798133175348888,control,0.01668451385305536,0.17279803922382264,0.02146559563299012
mu_A,0.7863026684807832,patient,0.01668451385305536,0.17279803922382264,0.034797153799998266
mu_A,0.8798133175348888,control,0.09794479312233684,0.2874028671627561,0.02146559563299012
mu_A,0.6902317433338876,patient,0.09794479312233684,0.2874028671627561,0.047326827756895666
mu_A,0.9260507983322788,control,0.10120651724887442,0.24211319666691267,0.013362554020539744
mu_A,0.7550778070292521,patient,0.10120651724887442,0.24211319666691267,0.03534622758350185
mu_A,0.9130693821452393,control,0.09655074516501749,0.24673904084540266,0.019591290669719298
mu_A,0.7409539182333067,patient,0.09655074516501749,0.24673904084540266,0.035967368706818326
mu_A,0.9036342628513553,control,0.05176463422702704,0.1812406636115127,0.017695950976494387
mu_A,0.7891694850039768,patient,0.05176463422702704,0.1812406636115127,0.030261398940421676
mu_A,0.9107563317177235,control,0.04550280468721313,0.1906220220530246,0.02141365639475909
mu_A,0.7891694850039768,patient,0.04550280468721313,0.1906220220530246,0.030261398940421676
mu_A,0.8542331924164843,control,0.016986214904327057,0.2092416253289785,0.023760864696045336
mu_A,0.7427146199038518,patient,0.016986214904327057,0.2092416253289785,0.046850294487543104
mu_A,0.8975009226822923,control,0.06678116690379077,0.22984838067921198,0.02169237722967741
mu_A,0.7550778070292521,patient,0.06678116690379077,0.22984838067921198,0.03534622758350185
mu_A,0.8494174046054628,control,-0.01818158499564282,0.16673983621687383,0.031064205254028292
mu_A,0.7761245533198948,patient,-0.01818158499564282,0.16673983621687383,0.036033561841971234
mu_A,0.9004155191676698,control,0.07141424276021346,0.23080082778983113,0.03360787673512458
mu_A,0.7510790931357069,patient,0.07141424276021346,0.23080082778983113,0.03143750545905379
mu_A,0.8850995718216739,control,0.10954219287276801,0.2686309189596302,0.026697115884824082
mu_A,0.6955638166340105,patient,0.10954219287276801,0.2686309189596302,0.03481568584034741
mu_A,0.9279805026017912,control,0.10534131884394615,0.25879260062243925,0.022188290897667724
mu_A,0.7409539182333067,patient,0.10534131884394615,0.25879260062243925,0.035967368706818326
mu_A,0.8842337905586541,control,0.10239053380480867,0.28837715819163245,0.0184674818741331
mu_A,0.6902317433338876,patient,0.10239053380480867,0.28837715819163245,0.047326827756895666
mu_A,0.8542331924164843,control,-0.007075077384358641,0.21400778637863516,0.023760864696045336
mu_A,0.7472012502207254,patient,-0.007075077384358641,0.21400778637863516,0.055412165187922115
mu_A,0.8349840271953215,control,-0.030991929744305535,0.12571265647914298,0.029193859456055026
mu_A,0.7891694850039768,patient,-0.030991929744305535,0.12571265647914298,0.030261398940421676
mu_A,0.9260507983322788,control,0.22552665458117704,0.3881061353110501,0.013362554020539744
mu_A,0.6187187054503953,patient,0.22552665458117704,0.3881061353110501,0.04104257796187242
mu_A,0.8798133175348888,control,0.17324085319965044,0.3644242577698579,0.02146559563299012
mu_A,0.608751539282193,patient,0.17324085319965044,0.3644242577698579,0.04781479451507109
mu_A,0.8850995718216739,control,0.03560576872396204,0.19499159455830084,0.026697115884824082
mu_A,0.7671315468820951,patient,0.03560576872396204,0.19499159455830084,0.035272366197755374
mu_A,0.9007131396981624,control,0.19686790786064345,0.39335366605659305,0.03048969430563594
mu_A,0.608751539282193,patient,0.19686790786064345,0.39335366605659305,0.04781479451507109
mu_A,0.8720679263630474,control,0.03348505252814071,0.20416134933728558,0.030115103224476903
mu_A,0.7550778070292521,patient,0.03348505252814071,0.20416134933728558,0.03534622758350185
mu_A,0.8720679263630474,control,-0.04688618599291827,0.17302946463441338,0.030115103224476903
mu_A,0.8050094408271484,patient,-0.04688618599291827,0.17302946463441338,0.042933634844652124
mu_A,0.9004155191676698,control,0.14066510842601154,0.33049729583889387,0.03360787673512458
mu_A,0.6680781963830357,patient,0.14066510842601154,0.33049729583889387,0.038216261723883864
mu_A,0.9106964768233304,control,0.05185618965414829,0.19552909771676086,0.01723496081491487
mu_A,0.785832373805631,patient,0.05185618965414829,0.19552909771676086,0.03424365774425971
mu_A,0.9258525444169923,control,0.15678427913159432,0.294865720754812,0.013250624419893066
mu_A,0.6955638166340105,patient,0.15678427913159432,0.294865720754812,0.03481568584034741
mu_A,0.9007131396981624,control,0.04019383241782015,0.24057414835709645,0.03048969430563594
mu_A,0.7558546036192413,patient,0.04019383241782015,0.24057414835709645,0.03970525855248431
mu_A,0.9107563317177235,control,0.06031854623356925,0.20460730145374162,0.02141365639475909
mu_A,0.7794011090589201,patient,0.06031854623356925,0.20460730145374162,0.031468452199609434
mu_A,0.9004155191676698,control,0.11706511546952703,0.30030066731509764,0.03360787673512458
mu_A,0.6955638166340105,patient,0.11706511546952703,0.30030066731509764,0.03481568584034741
mu_A,0.9355301125652189,control,0.23450411170980368,0.39650533123878784,0.012832404556040436
mu_A,0.6187187054503953,patient,0.23450411170980368,0.39650533123878784,0.04104257796187242
mu_A,0.9355301125652189,control,0.09399719677513518,0.23211423129988995,0.012832404556040436
mu_A,0.7746180697878559,patient,0.09399719677513518,0.23211423129988995,0.035605367021197556
mu_A,0.9107563317177235,control,0.19596108233350895,0.4021703399351858,0.02141365639475909
mu_A,0.608751539282193,patient,0.19596108233350895,0.4021703399351858,0.04781479451507109
mu_A,0.9355301125652189,control,0.13155553790104835,0.3103304138705698,0.012832404556040436
mu_A,0.7159136494231805,patient,0.13155553790104835,0.3103304138705698,0.0453518274752038
mu_A,0.8975009226822923,control,0.08513538087496697,0.2659308381377996,0.02169237722967741
mu_A,0.7238667585481949,patient,0.08513538087496697,0.2659308381377996,0.042347051223032436
mu_A,0.9260507983322788,control,0.11427732626308829,0.25366689842782475,0.013362554020539744
mu_A,0.7409539182333067,patient,0.11427732626308829,0.25366689842782475,0.035967368706818326
mu_A,0.8720679263630474,control,0.008485908336563486,0.2006921342544956,0.030115103224476903
mu_A,0.7671315468820951,patient,0.008485908336563486,0.2006921342544956,0.035272366197755374
mu_A,0.9004155191676698,control,0.12315609262469362,0.29465368052183416,0.03360787673512458
mu_A,0.6902317433338876,patient,0.12315609262469362,0.29465368052183416,0.047326827756895666
mu_A,0.8894013853882783,control,0.06767406820127841,0.25510869102901645,0.022067499536034044
mu_A,0.7238667585481949,patient,0.06767406820127841,0.25510869102901645,0.042347051223032436
mu_A,0.8975009226822923,control,0.10277856653605721,0.2537021685781886,0.02169237722967741
mu_A,0.716967065338138,patient,0.10277856653605721,0.2537021685781886,0.035948784254844206
mu_A,0.8842337905586541,control,0.04177842777246865,0.18174797812991272,0.0184674818741331
mu_A,0.7794011090589201,patient,0.04177842777246865,0.18174797812991272,0.031468452199609434
mu_A,0.9133520547241604,control,0.0692228568222053,0.21119814762767974,0.017826416390061647
mu_A,0.7794011090589201,patient,0.0692228568222053,0.21119814762767974,0.031468452199609434
mu_A,0.8674041017402683,control,-0.03327511678335848,0.15125628912007083,0.0388318620798811
mu_A,0.8050094408271484,patient,-0.03327511678335848,0.15125628912007083,0.042933634844652124
mu_A,0.9004155191676698,control,0.09239940525645807,0.2700356410264624,0.03360787673512458
mu_A,0.716967065338138,patient,0.09239940525645807,0.2700356410264624,0.035948784254844206
mu_A,0.8349840271953215,control,-0.018160221541860255,0.2041030138690788,0.029193859456055026
mu_A,0.7427146199038518,patient,-0.018160221541860255,0.2041030138690788,0.046850294487543104
mu_A,0.8975009226822923,control,0.03281146974865179,0.19004719756029176,0.02169237722967741
mu_A,0.7863026684807832,patient,0.03281146974865179,0.19004719756029176,0.034797153799998266
mu_A,0.9107563317177235,control,0.04550280468721313,0.1906220220530246,0.02141365639475909
mu_A,0.7891694850039768,patient,0.04550280468721313,0.1906220220530246,0.030261398940421676
mu_A,0.9106964768233304,control,0.06491581876507369,0.2697298517207609,0.01723496081491487
mu_A,0.7472012502207254,patient,0.06491581876507369,0.2697298517207609,0.055412165187922115
mu_A,0.9133520547241604,control,0.07275748318873787,0.2384248364702728,0.017826416390061647
mu_A,0.7558546036192413,patient,0.07275748318873787,0.2384248364702728,0.03970525855248431
mu_A,0.8894013853882783,control,0.18646741471562778,0.3783004719600578,0.022067499536034044
mu_A,0.608751539282193,patient,0.18646741471562778,0.3783004719600578,0.04781479451507109
mu_A,0.9258525444169923,control,0.18317792480813289,0.33273626798188904,0.013250624419893066
mu_A,0.6680781963830357,patient,0.18317792480813289,0.33273626798188904,0.038216261723883864
mu_A,0.8894013853882783,control,0.15573167786423725,0.3277631478834888,0.022067499536034044
mu_A,0.6482691158332659,patient,0.15573167786423725,0.3277631478834888,0.04023975822916238
mu_A,0.9106964768233304,control,0.12111493947409446,0.270923717878119,0.01723496081491487
mu_A,0.716967065338138,patient,0.12111493947409446,0.270923717878119,0.035948784254844206
mu_A,0.9004155191676698,control,0.035524851420787096,0.21938232191490303,0.03360787673512458
mu_A,0.7761245533198948,patient,0.035524851420787096,0.21938232191490303,0.036033561841971234
mu_A,0.8349840271953215,control,0.006916938533061301,0.20108964808652796,0.029193859456055026
mu_A,0.7238667585481949,patient,0.006916938533061301,0.20108964808652796,0.042347051223032436
mu_A,0.9130693821452393,control,0.08720003206794191,0.22942475076136026,0.019591290669719298
mu_A,0.7510790931357069,patient,0.08720003206794191,0.22942475076136026,0.03143750545905379
mu_A,0.8894013853882783,control,0.04919963608743183,0.1953498196665705,0.022067499536034044
mu_A,0.7671315468820951,patient,0.04919963608743183,0.1953498196665705,0.035272366197755374
mu_A,0.9130693821452393,control,0.07334073454154344,0.2117016718304453,0.019591290669719298
mu_A,0.7701144906414062,patient,0.07334073454154344,0.2117016718304453,0.030731351580437057
mu_A,0.9107563317177235,control,0.06447947535859078,0.22815897538217034,0.02141365639475909
mu_A,0.7671315468820951,patient,0.06447947535859078,0.22815897538217034,0.035272366197755374
mu_A,0.9133520547241604,control,0.13425915748020678,0.31359261911117353,0.017826416390061647
mu_A,0.6902317433338876,patient,0.13425915748020678,0.31359261911117353,0.047326827756895666
mu_A,0.9036342628513553,control,0.19515400453349085,0.36272120873942504,0.017695950976494387
mu_A,0.6187187054503953,patient,0.19515400453349085,0.36272120873942504,0.04104257796187242
mu_A,0.9279805026017912,control,0.14542985059843805,0.3356154355368599,0.022188290897667724
mu_A,0.6902317433338876,patient,0.14542985059843805,0.3356154355368599,0.047326827756895666
mu_A,0.8542331924164843,control,-0.04428365273408097,0.14446978776984853,0.023760864696045336
mu_A,0.8050094408271484,patient,-0.04428365273408097,0.14446978776984853,0.042933634844652124
mu_A,0.9263529701048749,control,0.22611301080331503,0.3900938367754324,0.013749464569791717
mu_A,0.6187187054503953,patient,0.22611301080331503,0.3900938367754324,0.04104257796187242
mu_A,0.8842337905586541,control,0.032946236938754314,0.17423853266711165,0.0184674818741331
mu_A,0.7827774302064225,patient,0.032946236938754314,0.17423853266711165,0.034207708483955074
mu_A,0.8870740701838407,control,0.04476192081565278,0.18578200080694862,0.02261127703893488
mu_A,0.7701144906414062,patient,0.04476192081565278,0.18578200080694862,0.030731351580437057
mu_A,0.9133520547241604,control,0.16609121982596953,0.31978524272975306,0.017826416390061647
mu_A,0.6700347632914986,patient,0.16609121982596953,0.31978524272975306,0.03783338458688568
