param,param_mean,group,hdi_low,hdi_high,param_std
mu_Arew,0.6778662198825276,patient,-0.1496422428985721,-0.11113915622567028,0.007825190049640492
mu_Arew,0.5478253236565626,control,-0.140283350763439,-0.09622864876097648,0.008004543797191881
mu_Arew,0.6660459107030492,patient,-0.140283350763439,-0.09622864876097648,0.008495840696401817
mu_Arew,0.4959199187485979,control,-0.17542310253607524,-0.13527715143721286,0.006402116159000243
mu_Arew,0.652404690728,patient,-0.17542310253607524,-0.13527715143721286,0.008606441298319719
mu_Arew,0.5222327511884397,control,-0.15065744682924465,-0.10629257963731087,0.006962025302175603
mu_Arew,0.6514353177035425,patient,-0.15065744682924465,-0.10629257963731087,0.009474232720779126
mu_Arew,0.5170061214221463,control,-0.23585580492866398,-0.19392672251387755,0.006881292173307236
mu_Arew,0.7322449657586854,patient,-0.23585580492866398,-0.19392672251387755,0.008808274658121597
mu_Arew,0.5701206615829238,control,-0.1104721852215732,-0.07001038214917032,0.008075202903853038
mu_Arew,0.6600897346862251,patient,-0.1104721852215732,-0.07001038214917032,0.007147064358106234
mu_Arew,0.5362112980468161,control,-0.13765857389115066,-0.10121163336352579,0.006505070297017646
mu_Arew,0.6552111515058018,patient,-0.13765857389115066,-0.10121163336352579,0.007285992841045018
mu_Arew,0.5710922406296024,control,-0.10173650573362569,-0.060448018447040064,0.007059320189308594
mu_Arew,0.652404690728,patient,-0.10173650573362569,-0.060448018447040064,0.008606441298319719
mu_Arew,0.5710922406296024,control,-0.004434613368222151,0.03199706866257479,0.007059320189308594
mu_Arew,0.5570970752076566,patient,-0.004434613368222151,0.03199706866257479,0.006627402131969956
mu_Arew,0.555726786052261,control,-0.20208080085547753,-0.15515816874977928,0.00701236438869699
mu_Arew,0.7334357116673225,patient,-0.20208080085547753,-0.15515816874977928,0.010520709692986945
mu_Arew,0.4890378196934043,control,-0.20723318800832208,-0.1615177832210566,0.006566618902395956
mu_Arew,0.6734525348799764,patient,-0.20723318800832208,-0.1615177832210566,0.010197914685188393
mu_Arew,0.5214930726723899,control,-0.1657787528831841,-0.12126396346031132,0.006647789821714022
mu_Arew,0.6647225395580987,patient,-0.1657787528831841,-0.12126396346031132,0.009834535376736613
mu_Arew,0.5230737743772638,control,-0.2240616370719496,-0.1831893692161074,0.00766310369383162
mu_Arew,0.7269179013562698,patient,-0.2240616370719496,-0.1831893692161074,0.007823934206127758
mu_Arew,0.4959199187485979,control,-0.27128826959720986,-0.23150238137849077,0.006402116159000243
mu_Arew,0.7468910480365333,patient,-0.27128826959720986,-0.23150238137849077,0.008371525262215879
mu_Arew,0.4616813498971157,control,-0.1401673945589103,-0.10541526715932137,0.006897057352665199
mu_Arew,0.5845376016550337,patient,-0.1401673945589103,-0.10541526715932137,0.0062570523610331824
mu_Arew,0.523545124648415,control,-0.08078224114350951,-0.04339280257649447,0.00691272194125291
mu_Arew,0.5850535076293889,patient,-0.08078224114350951,-0.04339280257649447,0.0072445415605737595
mu_Arew,0.564721197904197,control,-0.18879665697589532,-0.1454145255026431,0.007245852710000008
mu_Arew,0.7322449657586854,patient,-0.18879665697589532,-0.1454145255026431,0.008808274658121597
mu_Arew,0.5370558328237793,control,-0.15206692988785753,-0.11296285485832036,0.007483012451218664
mu_Arew,0.6686001130682492,patient,-0.15206692988785753,-0.11296285485832036,0.007343848572637131
mu_Arew,0.5758079298628874,control,-0.06850769093351894,-0.02602292257400529,0.0069568229104250675
mu_Arew,0.6233248680539513,patient,-0.06850769093351894,-0.02602292257400529,0.00896127574300553
mu_Arew,0.523545124648415,control,-0.14203332778299016,-0.10061423617259113,0.00691272194125291
mu_Arew,0.6454812401260868,patient,-0.14203332778299016,-0.10061423617259113,0.008508410295680268
mu_Arew,0.5701206615829238,control,-0.13772235977949832,-0.08641241924498722,0.008075202903853038
mu_Arew,0.68254940968286,patient,-0.13772235977949832,-0.08641241924498722,0.010750209594246815
mu_Arew,0.5079494105917217,control,-0.1897197725110421,-0.14270133467735358,0.007068311844229317
mu_Arew,0.6734525348799764,patient,-0.1897197725110421,-0.14270133467735358,0.010197914685188393
mu_Arew,0.4616813498971157,control,-0.1632618747065483,-0.1280787563505031,0.006897057352665199
mu_Arew,0.6079683451915181,patient,-0.1632618747065483,-0.1280787563505031,0.006464120216590515
mu_Arew,0.5230737743772638,control,-0.12921729563647388,-0.08915991506900733,0.00766310369383162
mu_Arew,0.6321949282233027,patient,-0.12921729563647388,-0.08915991506900733,0.007397086079665256
mu_Arew,0.5005673840726147,control,-0.1514782034979249,-0.11370958772780804,0.007502494148550585
mu_Arew,0.6334520846023738,patient,-0.1514782034979249,-0.11370958772780804,0.0067389610419482816
mu_Arew,0.5005673840726147,control,-0.19638886053355586,-0.14921441211952802,0.007502494148550585
mu_Arew,0.6734525348799764,patient,-0.19638886053355586,-0.14921441211952802,0.010197914685188393
mu_Arew,0.5277988403626994,control,-0.15289779285678262,-0.11300373555300047,0.007369077115807403
mu_Arew,0.6604383790323849,patient,-0.15289779285678262,-0.11300373555300047,0.0078080475556723886
mu_Arew,0.4787119429188648,control,-0.2020350287499444,-0.16169242101984915,0.0074374501783637005
mu_Arew,0.6604383790323849,patient,-0.2020350287499444,-0.16169242101984915,0.0078080475556723886
mu_Arew,0.4787119429188648,control,-0.23063623492945168,-0.18048429667419164,0.0074374501783637005
mu_Arew,0.6838281843870931,patient,-0.23063623492945168,-0.18048429667419164,0.01107939230088034
mu_Arew,0.5288060831225384,control,-0.15904724603458442,-0.12206144988362055,0.0067243789177124785
mu_Arew,0.6686001130682492,patient,-0.15904724603458442,-0.12206144988362055,0.007343848572637131
mu_Arew,0.5350656858286988,control,-0.15654336521277046,-0.11949566524486344,0.0069332399717723725
mu_Arew,0.6726492397888505,patient,-0.15654336521277046,-0.11949566524486344,0.007147886585252851
mu_Arew,0.555726786052261,control,-0.12372413006861427,-0.08603171895486084,0.00701236438869699
mu_Arew,0.6600897346862251,patient,-0.12372413006861427,-0.08603171895486084,0.007147064358106234
mu_Arew,0.564721197904197,control,-0.1373559162363971,-0.0999511607219915,0.007245852710000008
mu_Arew,0.6841193383588983,patient,-0.1373559162363971,-0.0999511607219915,0.007169063518035547
mu_Arew,0.5195827995469284,control,-0.24966579317030357,-0.2028783793948411,0.007976589793080779
mu_Arew,0.7452264479050519,patient,-0.24966579317030357,-0.2028783793948411,0.009765094126928999
mu_Arew,0.48711853807498134,control,-0.27840489460928003,-0.23894221127697218,0.006215561202082306
mu_Arew,0.7468910480365333,patient,-0.27840489460928003,-0.23894221127697218,0.008371525262215879
mu_Arew,0.5170061214221463,control,-0.13231529270717635,-0.09254846181059329,0.006881292173307236
mu_Arew,0.6284100025531475,patient,-0.13231529270717635,-0.09254846181059329,0.007976823028309507
mu_Arew,0.555726786052261,control,-0.11044970209020066,-0.06866667574785323,0.00701236438869699
mu_Arew,0.6454812401260868,patient,-0.11044970209020066,-0.06866667574785323,0.008508410295680268
mu_Arew,0.4959199187485979,control,-0.2713164956745357,-0.22770301596871123,0.006402116159000243
mu_Arew,0.7452264479050519,patient,-0.2713164956745357,-0.22770301596871123,0.009765094126928999
mu_Arew,0.5079494105917217,control,-0.1897197725110421,-0.14270133467735358,0.007068311844229317
mu_Arew,0.6734525348799764,patient,-0.1897197725110421,-0.14270133467735358,0.010197914685188393
mu_Arew,0.5195827995469284,control,-0.08510005237169138,-0.044890398319767155,0.007976589793080779
mu_Arew,0.5850535076293889,patient,-0.08510005237169138,-0.044890398319767155,0.0072445415605737595
mu_Arew,0.523545124648415,control,-0.12757063388113354,-0.0917779428442056,0.00691272194125291
mu_Arew,0.6334520846023738,patient,-0.12757063388113354,-0.0917779428442056,0.0067389610419482816
mu_Arew,0.5455327271580858,control,-0.12669187032432172,-0.08457588897244328,0.006898063064366151
mu_Arew,0.652404690728,patient,-0.12669187032432172,-0.08457588897244328,0.008606441298319719
mu_Arew,0.564721197904197,control,-0.06154080168403808,-0.025028926626487258,0.007245852710000008
mu_Arew,0.6079683451915181,patient,-0.06154080168403808,-0.025028926626487258,0.006464120216590515
mu_Arew,0.48711853807498134,control,-0.2795500017557374,-0.23646274145985685,0.006215561202082306
mu_Arew,0.7452264479050519,patient,-0.2795500017557374,-0.23646274145985685,0.009765094126928999
mu_Arew,0.5239095068784458,control,-0.12653995182536648,-0.09099749117230371,0.0066002472735296625
mu_Arew,0.6326414363656445,patient,-0.12653995182536648,-0.09099749117230371,0.006837671816466508
mu_Arew,0.5153964329976014,control,-0.27704158717075333,-0.2234268456568762,0.007181881081836705
mu_Arew,0.7642434387014413,patient,-0.27704158717075333,-0.2234268456568762,0.012650568962770902
mu_Arew,0.5656970466009039,control,-0.06910639637051952,-0.034772182593652,0.006696558768061686
mu_Arew,0.6169728296675023,patient,-0.06910639637051952,-0.034772182593652,0.006534517010904641
mu_Arew,0.4996940848670658,control,-0.10480888044839243,-0.06681396805409467,0.006969203829128326
mu_Arew,0.5850535076293889,patient,-0.10480888044839243,-0.06681396805409467,0.0072445415605737595
mu_Arew,0.5195827995469284,control,-0.08417106747094649,-0.04629700544113968,0.007976589793080779
mu_Arew,0.5845376016550337,patient,-0.08417106747094649,-0.04629700544113968,0.0062570523610331824
mu_Arew,0.523545124648415,control,-0.12575905824779865,-0.08595371010536368,0.00691272194125291
mu_Arew,0.6284100025531475,patient,-0.12575905824779865,-0.08595371010536368,0.007976823028309507
mu_Arew,0.5354570022427206,control,-0.13659149064469212,-0.09848063250751837,0.007785459935643942
mu_Arew,0.6527771734024809,patient,-0.13659149064469212,-0.09848063250751837,0.006665287602019657
mu_Arew,0.5170061214221463,control,-0.25065581461887043,-0.206122710887776,0.006881292173307236
mu_Arew,0.7452264479050519,patient,-0.25065581461887043,-0.206122710887776,0.009765094126928999
mu_Arew,0.5026750777682053,control,-0.23497126471499197,-0.19260765427990334,0.007842565493472868
mu_Arew,0.7163660300735123,patient,-0.23497126471499197,-0.19260765427990334,0.008381513605351975
mu_Arew,0.5288060831225384,control,-0.168246211404116,-0.12998536809266104,0.0067243789177124785
mu_Arew,0.6778662198825276,patient,-0.168246211404116,-0.12998536809266104,0.007825190049640492
mu_Arew,0.5473306403571111,control,-0.10424149879337785,-0.06802421706892348,0.006843578089074411
mu_Arew,0.6326414363656445,patient,-0.10424149879337785,-0.06802421706892348,0.006837671816466508
mu_Arew,0.5269042109305787,control,-0.12474404797527805,-0.0872889419019307,0.007198521448851447
mu_Arew,0.6326414363656445,patient,-0.12474404797527805,-0.0872889419019307,0.006837671816466508
mu_Arew,0.4787119429188648,control,-0.31140449073566023,-0.25690828233501417,0.0074374501783637005
mu_Arew,0.7642434387014413,patient,-0.31140449073566023,-0.25690828233501417,0.012650568962770902
mu_Arew,0.5081770923336099,control,-0.14596828850972754,-0.10813480819486421,0.006730177512635398
mu_Arew,0.6354460695114283,patient,-0.14596828850972754,-0.10813480819486421,0.007872585730634792
mu_Arew,0.5656827845553765,control,-0.0887610004029592,-0.0499302521152295,0.007305686677486939
mu_Arew,0.6348744969425222,patient,-0.0887610004029592,-0.0499302521152295,0.007461067230365397
mu_Arew,0.4891657375201613,control,-0.21289701294130187,-0.17642696441508166,0.00682479073093486
mu_Arew,0.6841193383588983,patient,-0.21289701294130187,-0.17642696441508166,0.007169063518035547
mu_Arew,0.5656827845553765,control,-0.20176615367012873,-0.15644131797350525,0.007305686677486939
mu_Arew,0.7452264479050519,patient,-0.20176615367012873,-0.15644131797350525,0.009765094126928999
mu_Arew,0.4959199187485979,control,-0.1780406919893177,-0.1352245579748056,0.006402116159000243
mu_Arew,0.6514353177035425,patient,-0.1780406919893177,-0.1352245579748056,0.009474232720779126
mu_Arew,0.4787119429188648,control,-0.25335620123563485,-0.20065548234466662,0.0074374501783637005
mu_Arew,0.7051115987261679,patient,-0.25335620123563485,-0.20065548234466662,0.011926467679654868
mu_Arew,0.5081770923336099,control,-0.1435622778609078,-0.1079415029980001,0.006730177512635398
mu_Arew,0.6334520846023738,patient,-0.1435622778609078,-0.1079415029980001,0.0067389610419482816
mu_Arew,0.5170061214221463,control,-0.24760805574781541,-0.20581576354169595,0.006881292173307236
mu_Arew,0.7435806087400755,patient,-0.24760805574781541,-0.20581576354169595,0.008814890382989762
mu_Arew,0.4996940848670658,control,-0.24032186638856678,-0.19742867550933652,0.006969203829128326
mu_Arew,0.7185840684819219,patient,-0.24032186638856678,-0.19742867550933652,0.009138988775821373
mu_Arew,0.5081770923336099,control,-0.22893651800537285,-0.18807118260303646,0.006730177512635398
mu_Arew,0.7163660300735123,patient,-0.22893651800537285,-0.18807118260303646,0.008381513605351975
mu_Arew,0.5701206615829238,control,-0.11098959271059894,-0.06851337853980222,0.008075202903853038
mu_Arew,0.6604383790323849,patient,-0.11098959271059894,-0.06851337853980222,0.0078080475556723886
mu_Arew,0.5288060831225384,control,-0.22768764821975562,-0.1814617683317531,0.0067243789177124785
mu_Arew,0.7334357116673225,patient,-0.22768764821975562,-0.1814617683317531,0.010520709692986945
mu_Arew,0.564721197904197,control,-0.10164283310608047,-0.059862528558270345,0.007245852710000008
mu_Arew,0.6454812401260868,patient,-0.10164283310608047,-0.059862528558270345,0.008508410295680268
mu_Arew,0.523545124648415,control,-0.09114179187516724,-0.055271425922229,0.00691272194125291
mu_Arew,0.5965648780095839,patient,-0.09114179187516724,-0.055271425922229,0.006594607800837942
mu_Arew,0.5455327271580858,control,-0.18499673506615844,-0.13439912442313928,0.006898063064366151
mu_Arew,0.7051115987261679,patient,-0.18499673506615844,-0.13439912442313928,0.011926467679654868
mu_Arew,0.5230737743772638,control,-0.08202174757771041,-0.042575085737016405,0.00766310369383162
mu_Arew,0.5850535076293889,patient,-0.08202174757771041,-0.042575085737016405,0.0072445415605737595
mu_Arew,0.523545124648415,control,-0.18271397184825933,-0.134951225869561,0.00691272194125291
mu_Arew,0.68254940968286,patient,-0.18271397184825933,-0.134951225869561,0.010750209594246815
mu_Arew,0.48711853807498134,control,-0.2795500017557374,-0.23646274145985685,0.006215561202082306
mu_Arew,0.7452264479050519,patient,-0.2795500017557374,-0.23646274145985685,0.009765094126928999
mu_Arew,0.5656970466009039,control,-0.12084313652823797,-0.08593454003818057,0.006696558768061686
mu_Arew,0.6686794827198715,patient,-0.12084313652823797,-0.08593454003818057,0.006671615945614081
mu_Arew,0.5400341375123886,control,-0.21657732504300464,-0.1688643432561211,0.007099552188035044
mu_Arew,0.7334357116673225,patient,-0.21657732504300464,-0.1688643432561211,0.010520709692986945
mu_Arew,0.5277988403626994,control,-0.1651989387901348,-0.1266174925147463,0.007369077115807403
mu_Arew,0.6726492397888505,patient,-0.1651989387901348,-0.1266174925147463,0.007147886585252851
mu_Arew,0.527602887805233,control,-0.10823708777294938,-0.07048710386178525,0.0076522304057927626
mu_Arew,0.6169728296675023,patient,-0.10823708777294938,-0.07048710386178525,0.006534517010904641
mu_Arew,0.5478253236565626,control,-0.0952896017740622,-0.05464472220848682,0.008004543797191881
mu_Arew,0.6233187372402164,patient,-0.0952896017740622,-0.05464472220848682,0.007347720632543583
mu_Arew,0.5081770923336099,control,-0.18919846688207187,-0.15112754168043807,0.006730177512635398
mu_Arew,0.6778662198825276,patient,-0.18919846688207187,-0.15112754168043807,0.007825190049640492
mu_Arew,0.5336701827274164,control,-0.21999835290914427,-0.17677389361903117,0.007328821483896564
mu_Arew,0.7322449657586854,patient,-0.21999835290914427,-0.17677389361903117,0.008808274658121597
mu_Arew,0.5230737743772638,control,-0.09609075524211008,-0.059418423353858496,0.00766310369383162
mu_Arew,0.6002938719119697,patient,-0.09609075524211008,-0.059418423353858496,0.006254419332249914
mu_Arew,0.5398571419961132,control,-0.10955793064845243,-0.06887303187908234,0.007387192837502931
mu_Arew,0.6284100025531475,patient,-0.10955793064845243,-0.06887303187908234,0.007976823028309507
mu_Arew,0.5081770923336099,control,-0.14243796834750522,-0.10621905256161746,0.006730177512635398
