param,param_mean,group,hdi_low,hdi_high,param_std
mu_Arew,0.5781960183445727,control,-0.3864060572570509,0.34617192633967253,0.0069782519706346165
mu_Arew,0.5236320110183027,patient,-0.3864060572570509,0.34617192633967253,0.2209567898842845
mu_Arew,0.44754793280437377,control,-0.5516254783131923,-0.48191264460488353,0.014227552008833909
mu_Arew,0.9626952668098729,patient,-0.5516254783131923,-0.48191264460488353,0.013328622891864239
mu_Arew,0.8171312375169666,control,0.012737565947579799,0.4410895674508065,0.13071733645439867
mu_Arew,0.565932354046757,patient,0.012737565947579799,0.4410895674508065,0.009119052902918272
mu_Arew,0.8854521133802211,control,0.22042344118971613,0.29294908726569535,0.006748295779315122
mu_Arew,0.6293469326418392,patient,0.22042344118971613,0.29294908726569535,0.017850620496521155
mu_Arew,0.8926266013939955,control,-0.13949667277793587,-0.0691062194199602,0.019326542560548873
mu_Arew,0.9972549154600824,patient,-0.13949667277793587,-0.0691062194199602,0.002928193853377301
mu_Arew,0.618436175789282,control,-0.28838800627921246,0.39602057136768276,0.011706177771664729
mu_Arew,0.5368386854077105,patient,-0.28838800627921246,0.39602057136768276,0.19143597940520732
mu_Arew,0.8544665811102239,control,0.33876154159695726,0.40380439513475364,0.011382197335270782
mu_Arew,0.4842917475455245,patient,0.33876154159695726,0.40380439513475364,0.013615657075299409
mu_Arew,0.8926266013939955,control,-0.00938654604050726,0.674921372891859,0.019326542560548873
mu_Arew,0.5368386854077105,patient,-0.00938654604050726,0.674921372891859,0.19143597940520732
mu_Arew,0.8544665811102239,control,0.21503569432515146,0.29482275903928734,0.011382197335270782
mu_Arew,0.5970076384394365,patient,0.21503569432515146,0.29482275903928734,0.018123633338684404
mu_Arew,0.6448182049679637,control,0.1143794354769262,0.20352102225858854,0.01929951057217989
mu_Arew,0.4842917475455245,patient,0.1143794354769262,0.20352102225858854,0.013615657075299409
mu_Arew,0.6437548056750065,control,0.0039224186065275335,0.07797878490185006,0.011286177245884545
mu_Arew,0.6018539547623937,patient,0.0039224186065275335,0.07797878490185006,0.016480407881042755
mu_Arew,0.8171312375169666,control,-0.02795729278424619,0.41027645425358883,0.13071733645439867
mu_Arew,0.6018539547623937,patient,-0.02795729278424619,0.41027645425358883,0.016480407881042755
mu_Arew,0.5855450687015863,control,-0.09008033187839704,-0.02852394473910913,0.007559618593718189
mu_Arew,0.6444118395413048,patient,-0.09008033187839704,-0.02852394473910913,0.01494104316967211
mu_Arew,0.7003014485000042,control,0.007440465973863941,0.26882810752524333,0.011061995333924627
mu_Arew,0.5647276833644842,patient,0.007440465973863941,0.26882810752524333,0.07033847051312998
mu_Arew,0.5568187489344026,control,-0.10753134985242141,-0.03547589765243786,0.008525387691111943
mu_Arew,0.6293469326418392,patient,-0.10753134985242141,-0.03547589765243786,0.017850620496521155
mu_Arew,0.5715072691371169,control,-0.06805594393256054,-0.0017376870826940616,0.015164427467860404
mu_Arew,0.6037071271346142,patient,-0.06805594393256054,-0.0017376870826940616,0.008456323564205975
mu_Arew,0.6454361101835816,control,-0.15750534317650167,-0.02958764159392646,0.009899041938396377
mu_Arew,0.7314329671045502,patient,-0.15750534317650167,-0.02958764159392646,0.03329557275272377
mu_Arew,0.8926266013939955,control,0.19225997119527372,0.2848751818108296,0.019326542560548873
mu_Arew,0.6504375650949562,patient,0.19225997119527372,0.2848751818108296,0.01591411158033044
mu_Arew,0.5878682140645783,control,-0.4271077991720028,-0.3927400238222467,0.00879568858686525
mu_Arew,0.9983145565101433,patient,-0.4271077991720028,-0.3927400238222467,0.0017501560805184778
mu_Arew,0.6454361101835816,control,0.16306108196560293,0.23406163785982048,0.009899041938396377
mu_Arew,0.449420023929359,patient,0.16306108196560293,0.23406163785982048,0.016182194235857796
mu_Arew,0.8171312375169666,control,0.012737565947579799,0.4410895674508065,0.13071733645439867
mu_Arew,0.565932354046757,patient,0.012737565947579799,0.4410895674508065,0.009119052902918272
mu_Arew,0.7003014485000042,control,-0.09896083293052926,-0.038883388648361716,0.011061995333924627
mu_Arew,0.7711894364516697,patient,-0.09896083293052926,-0.038883388648361716,0.011822088953096195
mu_Arew,0.847931284879191,control,-0.17185470696502425,-0.1260819294117902,0.011580384675303548
mu_Arew,0.996060729170633,patient,-0.17185470696502425,-0.1260819294117902,0.004069186904486142
mu_Arew,0.7003014485000042,control,-0.09968940424657713,0.02773048337070705,0.011061995333924627
mu_Arew,0.7314329671045502,patient,-0.09968940424657713,0.02773048337070705,0.03329557275272377
mu_Arew,0.5568187489344026,control,-0.11583012889610911,-0.048415382168928045,0.008525387691111943
mu_Arew,0.6400956147661013,patient,-0.11583012889610911,-0.048415382168928045,0.015488070315947563
mu_Arew,0.5970214446941313,control,-0.421173895443281,-0.37974927862852825,0.01045350118408909
mu_Arew,0.996060729170633,patient,-0.421173895443281,-0.37974927862852825,0.004069186904486142
mu_Arew,0.8029540625082919,control,0.29736363687887946,0.3326636405180432,0.007047000495261118
mu_Arew,0.48832539934036445,patient,0.29736363687887946,0.3326636405180432,0.006233914366357516
mu_Arew,0.5878682140645783,control,-0.0846386081771644,-0.019109308634323252,0.00879568858686525
mu_Arew,0.6400956147661013,patient,-0.0846386081771644,-0.019109308634323252,0.015488070315947563
mu_Arew,0.847931284879191,control,-0.17185470696502425,-0.1260819294117902,0.011580384675303548
mu_Arew,0.996060729170633,patient,-0.17185470696502425,-0.1260819294117902,0.004069186904486142
mu_Arew,0.6945284499415361,control,-0.35034831799799115,-0.2599297954852935,0.024728404225311525
mu_Arew,0.9969020172701262,patient,-0.35034831799799115,-0.2599297954852935,0.0029738868096723914
mu_Arew,0.5140792315792907,control,-0.15993727876738384,-0.09981694778688555,0.006036981110908484
mu_Arew,0.6444118395413048,patient,-0.15993727876738384,-0.09981694778688555,0.01494104316967211
mu_Arew,0.5568187489344026,control,-0.0669610580750164,-0.023399850829590396,0.008525387691111943
mu_Arew,0.6037071271346142,patient,-0.0669610580750164,-0.023399850829590396,0.008456323564205975
mu_Arew,0.5568187489344026,control,-0.45867164616746836,-0.4267434627746399,0.008525387691111943
mu_Arew,0.9994087114183353,patient,-0.45867164616746836,-0.4267434627746399,0.0006151614073498075
mu_Arew,0.8544665811102239,control,-0.07212068426666507,0.6074887627420422,0.011382197335270782
mu_Arew,0.5368386854077105,patient,-0.07212068426666507,0.6074887627420422,0.19143597940520732
mu_Arew,0.6700426149092357,control,-0.5695846451804836,0.028536121656098312,0.18218108519877418
mu_Arew,0.9626952668098729,patient,-0.5695846451804836,0.028536121656098312,0.013328622891864239
mu_Arew,0.5715072691371169,control,-0.4553685438498556,-0.3967509622712896,0.015164427467860404
mu_Arew,0.9983145565101433,patient,-0.4553685438498556,-0.3967509622712896,0.0017501560805184778
mu_Arew,0.5781960183445727,control,-0.4342699443980804,-0.40693694128477687,0.0069782519706346165
mu_Arew,0.9983145565101433,patient,-0.4342699443980804,-0.40693694128477687,0.0017501560805184778
mu_Arew,0.8926266013939955,control,0.20410968417027586,0.2956851270170423,0.019326542560548873
mu_Arew,0.6444118395413048,patient,0.20410968417027586,0.2956851270170423,0.01494104316967211
mu_Arew,0.48585545633233157,control,-0.42677151812336045,0.25251748197372215,0.014916348541856488
mu_Arew,0.5368386854077105,patient,-0.42677151812336045,0.25251748197372215,0.19143597940520732
mu_Arew,0.8171312375169666,control,-0.27864921958915745,0.1692366875394461,0.13071733645439867
mu_Arew,0.8517926181083407,patient,-0.27864921958915745,0.1692366875394461,0.021425697946426233
mu_Arew,0.5878682140645783,control,0.1939456105334743,0.25640655754003694,0.00879568858686525
mu_Arew,0.3648035040846437,patient,0.1939456105334743,0.25640655754003694,0.014150902985744436
mu_Arew,0.5471983679609986,control,-0.0378704970210364,0.00583126981985127,0.007895860253930872
mu_Arew,0.565932354046757,patient,-0.0378704970210364,0.00583126981985127,0.009119052902918272
mu_Arew,0.5998753884018295,control,-0.39732311127467523,-0.3242974918309329,0.014829368247266094
mu_Arew,0.9626952668098729,patient,-0.39732311127467523,-0.3242974918309329,0.013328622891864239
mu_Arew,0.5140792315792907,control,-0.49642765967327107,-0.4745122432877814,0.006036981110908484
mu_Arew,0.9994087114183353,patient,-0.49642765967327107,-0.4745122432877814,0.0006151614073498075
mu_Arew,0.8926266013939955,control,0.17435019747022895,0.3012987783006569,0.019326542560548873
mu_Arew,0.6586907425449567,patient,0.17435019747022895,0.3012987783006569,0.02807963198035203
mu_Arew,0.618436175789282,control,-0.4025251534991767,-0.35808995461349746,0.011706177771664729
mu_Arew,0.9983145565101433,patient,-0.4025251534991767,-0.35808995461349746,0.0017501560805184778
mu_Arew,0.8544665811102239,control,0.05049260747946427,0.11157895066311652,0.011382197335270782
mu_Arew,0.7711894364516697,patient,0.05049260747946427,0.11157895066311652,0.011822088953096195
mu_Arew,0.5568187489344026,control,-0.12592559505547052,-0.05975117515341144,0.008525387691111943
mu_Arew,0.6504375650949562,patient,-0.12592559505547052,-0.05975117515341144,0.01591411158033044
mu_Arew,0.5471983679609986,control,-0.4641531706908575,-0.4319348548690827,0.007895860253930872
mu_Arew,0.996060729170633,patient,-0.4641531706908575,-0.4319348548690827,0.004069186904486142
mu_Arew,0.48910924417612534,control,-0.20358210995959902,-0.11206972412875016,0.01923668621053087
mu_Arew,0.6504375650949562,patient,-0.20358210995959902,-0.11206972412875016,0.01591411158033044
mu_Arew,0.6437548056750065,control,-0.26726405621590965,0.410576452805586,0.011286177245884545
mu_Arew,0.5368386854077105,patient,-0.26726405621590965,0.410576452805586,0.19143597940520732
mu_Arew,0.6437548056750065,control,0.0039224186065275335,0.07797878490185006,0.011286177245884545
mu_Arew,0.6018539547623937,patient,0.0039224186065275335,0.07797878490185006,0.016480407881042755
mu_Arew,0.5878682140645783,control,-0.4274818186640681,-0.39179943473195655,0.00879568858686525
mu_Arew,0.9972549154600824,patient,-0.4274818186640681,-0.39179943473195655,0.002928193853377301
mu_Arew,0.44754793280437377,control,-0.22056255444516842,-0.13389440188760193,0.014227552008833909
mu_Arew,0.6293469326418392,patient,-0.22056255444516842,-0.13389440188760193,0.017850620496521155
mu_Arew,0.11018291437818774,control,-0.5562355603659997,-0.36679520150798306,0.0505898742510021
mu_Arew,0.565932354046757,patient,-0.5562355603659997,-0.36679520150798306,0.009119052902918272
mu_Arew,0.48910924417612534,control,-0.038597062648657976,0.05073873500690329,0.01923668621053087
mu_Arew,0.4842917475455245,patient,-0.038597062648657976,0.05073873500690329,0.013615657075299409
mu_Arew,0.5781960183445727,control,0.09785714340358159,0.162387867919368,0.0069782519706346165
mu_Arew,0.449420023929359,patient,0.09785714340358159,0.162387867919368,0.016182194235857796
mu_Arew,0.5878682140645783,control,-0.000598556481435919,0.047923899809897974,0.00879568858686525
mu_Arew,0.565932354046757,patient,-0.000598556481435919,0.047923899809897974,0.009119052902918272
mu_Arew,0.5970214446941313,control,-0.20222510902499735,-0.1422403827135772,0.01045350118408909
mu_Arew,0.7711894364516697,patient,-0.20222510902499735,-0.1422403827135772,0.011822088953096195
mu_Arew,0.5970214446941313,control,-0.14779864241163077,-0.0939330524966866,0.01045350118408909
mu_Arew,0.7185777065779079,patient,-0.14779864241163077,-0.0939330524966866,0.010091284869587954
mu_Arew,0.5781960183445727,control,-0.1029220030921254,-0.038316481603981045,0.0069782519706346165
mu_Arew,0.6504375650949562,patient,-0.1029220030921254,-0.038316481603981045,0.01591411158033044
mu_Arew,0.5970214446941313,control,-0.2018184448164979,-0.07534511291068557,0.01045350118408909
mu_Arew,0.7314329671045502,patient,-0.2018184448164979,-0.07534511291068557,0.03329557275272377
mu_Arew,0.48585545633233157,control,-0.4726573047072664,0.26910393426340434,0.014916348541856488
mu_Arew,0.5236320110183027,patient,-0.4726573047072664,0.26910393426340434,0.2209567898842845
mu_Arew,0.8544665811102239,control,-0.13988577900230093,-0.07585305881445514,0.011382197335270782
mu_Arew,0.9626952668098729,patient,-0.13988577900230093,-0.07585305881445514,0.013328622891864239
mu_Arew,0.6437548056750065,control,-0.37427729205532645,-0.33012336658812214,0.011286177245884545
mu_Arew,0.996060729170633,patient,-0.37427729205532645,-0.33012336658812214,0.004069186904486142
mu_Arew,0.5878682140645783,control,-0.42826525098129253,-0.39436656341808873,0.00879568858686525
mu_Arew,0.9994087114183353,patient,-0.42826525098129253,-0.39436656341808873,0.0006151614073498075
mu_Arew,0.8854521133802211,control,-0.09853267437099478,0.6420696311818843,0.006748295779315122
mu_Arew,0.5236320110183027,patient,-0.09853267437099478,0.6420696311818843,0.2209567898842845
mu_Arew,0.48585545633233157,control,-0.29702132221089955,-0.2160140620251877,0.014916348541856488
mu_Arew,0.74053139106889,patient,-0.29702132221089955,-0.2160140620251877,0.014624709957804544
mu_Arew,0.5140792315792907,control,0.032945296909384525,0.09705375286374573,0.006036981110908484
mu_Arew,0.449420023929359,patient,0.032945296909384525,0.09705375286374573,0.016182194235857796
mu_Arew,0.847931284879191,control,0.36178348880878664,0.4350277848592133,0.011580384675303548
mu_Arew,0.449420023929359,patient,0.36178348880878664,0.4350277848592133,0.016182194235857796
mu_Arew,0.6448182049679637,control,-0.0014710045183544684,0.09280556564390241,0.01929951057217989
mu_Arew,0.6018539547623937,patient,-0.0014710045183544684,0.09280556564390241,0.016480407881042755
mu_Arew,0.5878682140645783,control,-0.18558953476262363,-0.12170993411293307,0.00879568858686525
mu_Arew,0.74053139106889,patient,-0.18558953476262363,-0.12170993411293307,0.014624709957804544
mu_Arew,0.618436175789282,control,-0.05704694017894685,0.014065239842774191,0.011706177771664729
mu_Arew,0.6444118395413048,patient,-0.05704694017894685,0.014065239842774191,0.01494104316967211
mu_Arew,0.48585545633233157,control,-0.1511641746298858,-0.08856539937061603,0.014916348541856488
mu_Arew,0.6037071271346142,patient,-0.1511641746298858,-0.08856539937061603,0.008456323564205975
mu_Arew,0.5781960183445727,control,-0.4342699443980804,-0.40693694128477687,0.0069782519706346165
mu_Arew,0.9983145565101433,patient,-0.4342699443980804,-0.40693694128477687,0.0017501560805184778
mu_Arew,0.44754793280437377,control,-0.26510260656582085,-0.15282823160641157,0.014227552008833909
mu_Arew,0.6586907425449567,patient,-0.26510260656582085,-0.15282823160641157,0.02807963198035203
mu_Arew,0.847931284879191,control,0.3272626741279464,0.3950887841648852,0.011580384675303548
mu_Arew,0.4842917475455245,patient,0.3272626741279464,0.3950887841648852,0.013615657075299409
mu_Arew,0.8854521133802211,control,0.20336998520200777,0.2679393600398772,0.006748295779315122
mu_Arew,0.6504375650949562,patient,0.20336998520200777,0.2679393600398772,0.01591411158033044
mu_Arew,0.11018291437818774,control,-0.9775176255639068,-0.7927585661812209,0.0505898742510021
mu_Arew,0.9972549154600824,patient,-0.9775176255639068,-0.7927585661812209,0.002928193853377301
mu_Arew,0.8854521133802211,control,0.18295803463802263,0.4438651124174532,0.006748295779315122
mu_Arew,0.5647276833644842,patient,0.18295803463802263,0.4438651124174532,0.07033847051312998
mu_Arew,0.44754793280437377,control,-0.32777605864894016,-0.25319649993039545,0.014227552008833909
mu_Arew,0.74053139106889,patient,-0.32777605864894016,-0.25319649993039545,0.014624709957804544
mu_Arew,0.5878682140645783,control,-0.30590781140804035,-0.2207985556938522,0.00879568858686525
mu_Arew,0.8517926181083407,patient,-0.30590781140804035,-0.2207985556938522,0.021425697946426233
mu_Arew,0.618436175789282,control,-0.35565141738370165,0.3881932339656498,0.011706177771664729
mu_Arew,0.5236320110183027,patient,-0.35565141738370165,0.3881932339656498,0.2209567898842845
mu_Arew,0.6700426149092357,control,0.03821214732319994,0.6361920122171469,0.18218108519877418
mu_Arew,0.3648035040846437,patient,0.03821214732319994,0.6361920122171469,0.014150902985744436
mu_Arew,0.8854521133802211,control,-0.12663348735598523,-0.09604729976381332,0.006748295779315122
